Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.7890909090909091,0.9653465346534653,0.3013698630136986,0.8705357142857143,0.4313725490196078,0.7926829268292683,0.7586206896551724
StackingClassifier,Prueba,0.6451612903225806,0.8695652173913043,0.0,0.7843137254901961,0.0,0.7142857142857143,0.0
StackingClassifier,Entrenamiento,0.7636363636363637,0.9801980198019802,0.1643835616438356,0.8590021691973969,0.2696629213483146,0.7644787644787645,0.75
StackingClassifier,Prueba,0.7741935483870968,1.0,0.125,0.8679245283018869,0.2222222222222222,0.7666666666666667,1.0
StackingClassifier,Entrenamiento,0.7927272727272727,0.9900990099009901,0.2465753424657534,0.87527352297593,0.3870967741935484,0.7843137254901961,0.9
StackingClassifier,Prueba,0.7741935483870968,1.0,0.125,0.8679245283018869,0.2222222222222222,0.7666666666666667,1.0
StackingClassifier,Entrenamiento,0.8109090909090909,0.9900990099009901,0.3150684931506849,0.8849557522123894,0.46938775510204084,0.8,0.92
StackingClassifier,Prueba,0.6451612903225806,0.8695652173913043,0.0,0.7843137254901961,0.0,0.7142857142857143,0.0
StackingClassifier,Entrenamiento,0.76,0.9752475247524752,0.1643835616438356,0.8565217391304347,0.26666666666666666,0.7635658914728682,0.7058823529411765
StackingClassifier,Prueba,0.7419354838709677,0.9565217391304348,0.125,0.8461538461538461,0.2,0.7586206896551724,0.5
StackingClassifier,Entrenamiento,0.7345454545454545,0.9752475247524752,0.0684931506849315,0.8436830835117772,0.12048192771084336,0.7433962264150943,0.5
StackingClassifier,Prueba,0.7419354838709677,1.0,0.0,0.8518518518518519,0.0,0.7419354838709677,0.0
StackingClassifier,Entrenamiento,0.8218181818181818,0.9851485148514851,0.3698630136986301,0.8903803131991052,0.524271844660194,0.8122448979591836,0.9
StackingClassifier,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
StackingClassifier,Entrenamiento,0.7854545454545454,0.9851485148514851,0.2328767123287671,0.8708971553610504,0.3655913978494624,0.7803921568627451,0.85
StackingClassifier,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
StackingClassifier,Entrenamiento,0.7745454545454545,0.9752475247524752,0.2191780821917808,0.8640350877192983,0.3404255319148936,0.7755905511811023,0.7619047619047619
StackingClassifier,Prueba,0.7419354838709677,0.8260869565217391,0.5,0.8260869565217391,0.5,0.8260869565217391,0.5
StackingClassifier,Entrenamiento,0.7345454545454545,0.9900990099009901,0.0273972602739726,0.8456659619450317,0.051948051948051945,0.7380073800738007,0.5
StackingClassifier,Prueba,0.7741935483870968,1.0,0.125,0.8679245283018869,0.2222222222222222,0.7666666666666667,1.0
votingClassifier,Entrenamiento,0.8618181818181818,0.9851485148514851,0.5205479452054794,0.9128440366972477,0.6666666666666666,0.8504273504273504,0.926829268292683
votingClassifier,Prueba,0.6451612903225806,0.8695652173913043,0.0,0.7843137254901961,0.0,0.7142857142857143,0.0
votingClassifier,Entrenamiento,0.8327272727272728,0.9851485148514851,0.410958904109589,0.8963963963963965,0.5660377358490566,0.8223140495867769,0.9090909090909091
votingClassifier,Prueba,0.7741935483870968,1.0,0.125,0.8679245283018869,0.2222222222222222,0.7666666666666667,1.0
votingClassifier,Entrenamiento,0.88,0.995049504950495,0.5616438356164384,0.9241379310344828,0.7130434782608696,0.8626609442060086,0.9761904761904762
votingClassifier,Prueba,0.7419354838709677,1.0,0.0,0.8518518518518519,0.0,0.7419354838709677,0.0
votingClassifier,Entrenamiento,0.8327272727272728,1.0,0.3698630136986301,0.8977777777777779,0.54,0.8145161290322581,1.0
votingClassifier,Prueba,0.7096774193548387,0.9565217391304348,0.0,0.8301886792452831,0.0,0.7333333333333333,0.0
votingClassifier,Entrenamiento,0.8436363636363636,0.9752475247524752,0.4794520547945205,0.9016018306636155,0.6194690265486725,0.8382978723404255,0.875
votingClassifier,Prueba,0.8064516129032258,1.0,0.25,0.8846153846153846,0.4,0.7931034482758621,1.0
votingClassifier,Entrenamiento,0.8472727272727273,0.9900990099009901,0.4520547945205479,0.9049773755656108,0.611111111111111,0.8333333333333334,0.9428571428571428
votingClassifier,Prueba,0.7741935483870968,1.0,0.125,0.8679245283018869,0.2222222222222222,0.7666666666666667,1.0
