Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8100358422939068,0.9894179894179894,0.43333333333333335,0.8758782201405153,0.5954198473282443,0.7857142857142857,0.9512195121951219
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8136200716845878,0.9153439153439153,0.6,0.8693467336683418,0.675,0.8277511961722488,0.7714285714285715
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7849462365591398,0.9682539682539683,0.4,0.8591549295774649,0.5454545454545455,0.7721518987341772,0.8571428571428571
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7311827956989247,0.8677248677248677,0.4444444444444444,0.8138957816377169,0.5161290322580646,0.7663551401869159,0.6153846153846154
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7491039426523297,0.9523809523809523,0.32222222222222224,0.8372093023255814,0.453125,0.7468879668049793,0.7631578947368421
Heterogeneo,Entrenamiento,0.967741935483871,1.0,0.9,0.9767441860465117,0.9473684210526316,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8028673835125448,0.8253968253968254,0.7555555555555555,0.8501362397820164,0.7120418848167539,0.8764044943820225,0.6732673267326733
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8207885304659498,0.9470899470899471,0.5555555555555556,0.877450980392157,0.6666666666666667,0.817351598173516,0.8333333333333334
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7526881720430108,0.9576719576719577,0.32222222222222224,0.8399071925754059,0.4566929133858268,0.7479338842975206,0.7837837837837838
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7491039426523297,0.91005291005291,0.4111111111111111,0.8309178743961352,0.513888888888889,0.7644444444444445,0.6851851851851852
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7311827956989247,0.9523809523809523,0.26666666666666666,0.8275862068965517,0.3902439024390244,0.7317073170731707,0.7272727272727273
Bagging,Entrenamiento,0.9032258064516129,0.9523809523809523,0.8,0.9302325581395349,0.8421052631578948,0.9090909090909091,0.8888888888888888
Bagging,Prueba,0.7921146953405018,0.8835978835978836,0.6,0.8520408163265307,0.6506024096385543,0.8226600985221675,0.7105263157894737
Bagging,Entrenamiento,0.8709677419354839,0.8571428571428571,0.9,0.9,0.8181818181818182,0.9473684210526315,0.75
Bagging,Prueba,0.8207885304659498,0.8465608465608465,0.7666666666666667,0.8648648648648649,0.7340425531914894,0.8839779005524862,0.7040816326530612
Bagging,Entrenamiento,0.8387096774193549,0.8571428571428571,0.8,0.8780487804878048,0.761904761904762,0.9,0.7272727272727273
Bagging,Prueba,0.8028673835125448,0.9047619047619048,0.5888888888888889,0.8614609571788414,0.6583850931677019,0.8221153846153846,0.7464788732394366
Bagging,Entrenamiento,0.8387096774193549,0.8095238095238095,0.9,0.8717948717948718,0.7826086956521738,0.9444444444444444,0.6923076923076923
Bagging,Prueba,0.7670250896057348,0.7037037037037037,0.9,0.8036253776435046,0.7136563876651983,0.9366197183098591,0.5912408759124088
Bagging,Entrenamiento,0.967741935483871,1.0,0.9,0.9767441860465117,0.9473684210526316,0.9545454545454546,1.0
Bagging,Prueba,0.7992831541218638,0.8783068783068783,0.6333333333333333,0.8556701030927835,0.6705882352941177,0.8341708542713567,0.7125
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.7992831541218638,0.7142857142857143,0.9777777777777777,0.8282208588957056,0.7586206896551724,0.9854014598540146,0.6197183098591549
Bagging,Entrenamiento,0.9032258064516129,0.9523809523809523,0.8,0.9302325581395349,0.8421052631578948,0.9090909090909091,0.8888888888888888
Bagging,Prueba,0.8422939068100358,0.8941798941798942,0.7333333333333333,0.8848167539267016,0.7499999999999999,0.8756476683937824,0.7674418604651163
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.7383512544802867,0.8306878306878307,0.5444444444444444,0.8113695090439277,0.5730994152046783,0.7929292929292929,0.6049382716049383
Bagging,Entrenamiento,0.8709677419354839,0.8571428571428571,0.9,0.9,0.8181818181818182,0.9473684210526315,0.75
Bagging,Prueba,0.7921146953405018,0.8095238095238095,0.7555555555555555,0.8406593406593407,0.7010309278350516,0.8742857142857143,0.6538461538461539
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.7741935483870968,0.91005291005291,0.4888888888888889,0.8452088452088453,0.5827814569536424,0.7889908256880734,0.7213114754098361
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7240143369175627,0.7407407407407407,0.6888888888888889,0.7843137254901961,0.6169154228855721,0.8333333333333334,0.5585585585585585
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8518518518518519,0.6444444444444445,0.8429319371727748,0.6590909090909091,0.8341968911917098,0.6744186046511628
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8172043010752689,0.8994708994708994,0.6444444444444445,0.8695652173913043,0.6946107784431139,0.8415841584158416,0.7532467532467533
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7956989247311828,0.7566137566137566,0.8777777777777778,0.8338192419825073,0.7348837209302325,0.9285714285714286,0.632
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8518518518518519,0.6444444444444445,0.8429319371727748,0.6590909090909091,0.8341968911917098,0.6744186046511628
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7921146953405018,0.7724867724867724,0.8333333333333334,0.8342857142857143,0.7211538461538461,0.906832298136646,0.635593220338983
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8042328042328042,0.7444444444444445,0.8351648351648351,0.6907216494845362,0.8685714285714285,0.6442307692307693
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7670250896057348,0.8941798941798942,0.5,0.8387096774193548,0.5806451612903226,0.7897196261682243,0.6923076923076923
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8064516129032258,0.873015873015873,0.6666666666666666,0.859375,0.689655172413793,0.8461538461538461,0.7142857142857143
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8028673835125448,0.8941798941798942,0.6111111111111112,0.8600508905852419,0.6666666666666666,0.8284313725490197,0.7333333333333333
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8315412186379928,0.9576719576719577,0.5666666666666667,0.8850855745721271,0.6845637583892616,0.8227272727272728,0.864406779661017
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8136200716845878,0.8783068783068783,0.6777777777777778,0.8645833333333333,0.7011494252873564,0.8512820512820513,0.7261904761904762
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7526881720430108,0.8888888888888888,0.4666666666666667,0.8296296296296296,0.5490196078431373,0.7777777777777778,0.6666666666666666
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7741935483870968,0.7936507936507936,0.7333333333333333,0.8264462809917354,0.6769230769230768,0.8620689655172413,0.6285714285714286
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7741935483870968,0.8465608465608465,0.6222222222222222,0.835509138381201,0.64,0.8247422680412371,0.6588235294117647
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7813620071684588,0.746031746031746,0.8555555555555555,0.8221574344023324,0.7162790697674418,0.9155844155844156,0.616
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8207885304659498,0.8624338624338624,0.7333333333333333,0.8670212765957447,0.7252747252747253,0.8716577540106952,0.717391304347826
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7706093189964157,0.9470899470899471,0.4,0.848341232227488,0.5294117647058824,0.7682403433476395,0.782608695652174
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8136200716845878,0.8412698412698413,0.7555555555555555,0.8594594594594595,0.723404255319149,0.8784530386740331,0.6938775510204082
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7813620071684588,0.8888888888888888,0.5555555555555556,0.8463476070528968,0.6211180124223602,0.8076923076923077,0.704225352112676
