Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8100358422939068,0.9894179894179894,0.43333333333333335,0.8758782201405153,0.5954198473282443,0.7857142857142857,0.9512195121951219
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8136200716845878,0.9206349206349206,0.5888888888888889,0.87,0.6708860759493671,0.8246445497630331,0.7794117647058824
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7777777777777778,0.9894179894179894,0.3333333333333333,0.8577981651376148,0.49180327868852464,0.757085020242915,0.9375
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7670250896057348,0.8835978835978836,0.5222222222222223,0.8370927318295739,0.5911949685534592,0.7952380952380952,0.6811594202898551
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7311827956989247,0.9523809523809523,0.26666666666666666,0.8275862068965517,0.3902439024390244,0.7317073170731707,0.7272727272727273
Heterogeneo,Entrenamiento,0.967741935483871,1.0,0.9,0.9767441860465117,0.9473684210526316,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8028673835125448,0.8253968253968254,0.7555555555555555,0.8501362397820164,0.7120418848167539,0.8764044943820225,0.6732673267326733
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8207885304659498,0.9470899470899471,0.5555555555555556,0.877450980392157,0.6666666666666667,0.817351598173516,0.8333333333333334
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7455197132616488,0.9153439153439153,0.3888888888888889,0.8297362110311751,0.49645390070921996,0.7587719298245614,0.6862745098039216
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7634408602150538,0.8888888888888888,0.5,0.835820895522388,0.576923076923077,0.7887323943661971,0.6818181818181818
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7455197132616488,0.9470899470899471,0.32222222222222224,0.8344988344988344,0.44961240310077527,0.7458333333333333,0.7435897435897436
Bagging,Entrenamiento,0.9032258064516129,0.9523809523809523,0.8,0.9302325581395349,0.8421052631578948,0.9090909090909091,0.8888888888888888
Bagging,Prueba,0.8064516129032258,0.8835978835978836,0.6444444444444445,0.8608247422680413,0.6823529411764706,0.8391959798994975,0.725
Bagging,Entrenamiento,0.8387096774193549,0.8571428571428571,0.8,0.8780487804878048,0.761904761904762,0.9,0.7272727272727273
Bagging,Prueba,0.8172043010752689,0.8412698412698413,0.7666666666666667,0.8617886178861788,0.7301587301587302,0.8833333333333333,0.696969696969697
Bagging,Entrenamiento,0.8709677419354839,0.8571428571428571,0.9,0.9,0.8181818181818182,0.9473684210526315,0.75
Bagging,Prueba,0.7921146953405018,0.8941798941798942,0.5777777777777777,0.8535353535353536,0.6419753086419753,0.8164251207729468,0.7222222222222222
Bagging,Entrenamiento,0.8387096774193549,0.8095238095238095,0.9,0.8717948717948718,0.7826086956521738,0.9444444444444444,0.6923076923076923
Bagging,Prueba,0.7634408602150538,0.7037037037037037,0.8888888888888888,0.8012048192771084,0.7079646017699115,0.9300699300699301,0.5882352941176471
Bagging,Entrenamiento,0.9354838709677419,1.0,0.8,0.9545454545454545,0.888888888888889,0.9130434782608695,1.0
Bagging,Prueba,0.8064516129032258,0.8994708994708994,0.6111111111111112,0.8629441624365481,0.6707317073170732,0.8292682926829268,0.7432432432432432
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.7992831541218638,0.7301587301587301,0.9444444444444444,0.8313253012048192,0.752212389380531,0.965034965034965,0.625
Bagging,Entrenamiento,0.9032258064516129,0.9523809523809523,0.8,0.9302325581395349,0.8421052631578948,0.9090909090909091,0.8888888888888888
Bagging,Prueba,0.8279569892473119,0.8994708994708994,0.6777777777777778,0.8762886597938144,0.7176470588235294,0.8542713567839196,0.7625
Bagging,Entrenamiento,0.9032258064516129,0.9047619047619048,0.9,0.9268292682926829,0.8571428571428572,0.95,0.8181818181818182
Bagging,Prueba,0.7419354838709677,0.8306878306878307,0.5555555555555556,0.8134715025906736,0.5813953488372093,0.7969543147208121,0.6097560975609756
Bagging,Entrenamiento,0.8709677419354839,0.8095238095238095,1.0,0.8947368421052632,0.8333333333333333,1.0,0.7142857142857143
Bagging,Prueba,0.7813620071684588,0.7724867724867724,0.8,0.8271954674220963,0.7024390243902439,0.8902439024390244,0.6260869565217392
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.7598566308243727,0.91005291005291,0.4444444444444444,0.8369829683698297,0.54421768707483,0.7747747747747747,0.7017543859649122
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7240143369175627,0.7407407407407407,0.6888888888888889,0.7843137254901961,0.6169154228855721,0.8333333333333334,0.5585585585585585
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8518518518518519,0.6444444444444445,0.8429319371727748,0.6590909090909091,0.8341968911917098,0.6744186046511628
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8172043010752689,0.8994708994708994,0.6444444444444445,0.8695652173913043,0.6946107784431139,0.8415841584158416,0.7532467532467533
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7956989247311828,0.7566137566137566,0.8777777777777778,0.8338192419825073,0.7348837209302325,0.9285714285714286,0.632
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8518518518518519,0.6444444444444445,0.8429319371727748,0.6590909090909091,0.8341968911917098,0.6744186046511628
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7921146953405018,0.7724867724867724,0.8333333333333334,0.8342857142857143,0.7211538461538461,0.906832298136646,0.635593220338983
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7849462365591398,0.8042328042328042,0.7444444444444445,0.8351648351648351,0.6907216494845362,0.8685714285714285,0.6442307692307693
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7670250896057348,0.8941798941798942,0.5,0.8387096774193548,0.5806451612903226,0.7897196261682243,0.6923076923076923
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8064516129032258,0.873015873015873,0.6666666666666666,0.859375,0.689655172413793,0.8461538461538461,0.7142857142857143
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8028673835125448,0.8941798941798942,0.6111111111111112,0.8600508905852419,0.6666666666666666,0.8284313725490197,0.7333333333333333
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8207885304659498,0.9470899470899471,0.5555555555555556,0.877450980392157,0.6666666666666667,0.817351598173516,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8387096774193549,0.91005291005291,0.6888888888888889,0.884318766066838,0.7337278106508875,0.86,0.7848101265822784
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7992831541218638,0.9312169312169312,0.5222222222222223,0.8627450980392157,0.6266666666666667,0.8036529680365296,0.7833333333333333
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7670250896057348,0.7936507936507936,0.7111111111111111,0.8219178082191779,0.6632124352331606,0.8522727272727273,0.6213592233009708
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7741935483870968,0.8941798941798942,0.5222222222222223,0.8428927680798005,0.5987261146496816,0.7971698113207547,0.7014925373134329
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7706093189964157,0.7407407407407407,0.8333333333333334,0.813953488372093,0.7009345794392523,0.9032258064516129,0.6048387096774194
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8243727598566308,0.8412698412698413,0.7888888888888889,0.8664850136239782,0.7434554973821988,0.8932584269662921,0.7029702970297029
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7849462365591398,0.9629629629629629,0.4111111111111111,0.8584905660377359,0.5522388059701492,0.774468085106383,0.8409090909090909
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7921146953405018,0.8571428571428571,0.6555555555555556,0.8481675392670156,0.6704545454545454,0.8393782383419689,0.686046511627907
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7526881720430108,0.8888888888888888,0.4666666666666667,0.8296296296296296,0.5490196078431373,0.7777777777777778,0.6666666666666666
