Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9713261648745519,1.0,0.9111111111111111,0.9792746113989638,0.9534883720930233,0.9593908629441624,1.0
Heterogeneo,Prueba,0.8064516129032258,0.9047619047619048,0.6,0.8636363636363636,0.6666666666666665,0.8260869565217391,0.75
Heterogeneo,Entrenamiento,0.974910394265233,0.9947089947089947,0.9333333333333333,0.9817232375979112,0.96,0.9690721649484536,0.9882352941176471
Heterogeneo,Prueba,0.8387096774193549,1.0,0.5,0.8936170212765957,0.6666666666666666,0.8076923076923077,1.0
Heterogeneo,Entrenamiento,0.96415770609319,0.9894179894179894,0.9111111111111111,0.9739583333333334,0.9425287356321839,0.958974358974359,0.9761904761904762
Heterogeneo,Prueba,0.8064516129032258,0.9523809523809523,0.5,0.8695652173913043,0.625,0.8,0.8333333333333334
Heterogeneo,Entrenamiento,0.953405017921147,0.9947089947089947,0.8666666666666667,0.9665809768637531,0.9230769230769232,0.94,0.9873417721518988
Heterogeneo,Prueba,0.7419354838709677,0.9047619047619048,0.4,0.8260869565217391,0.5,0.76,0.6666666666666666
Heterogeneo,Entrenamiento,0.974910394265233,0.9894179894179894,0.9444444444444444,0.9816272965879265,0.96045197740113,0.9739583333333334,0.9770114942528736
Heterogeneo,Prueba,0.6451612903225806,0.8571428571428571,0.2,0.7659574468085107,0.26666666666666666,0.6923076923076923,0.4
Heterogeneo,Entrenamiento,0.967741935483871,0.9735449735449735,0.9555555555555556,0.9761273209549072,0.9502762430939227,0.9787234042553191,0.945054945054945
Heterogeneo,Prueba,0.7419354838709677,0.9047619047619048,0.4,0.8260869565217391,0.5,0.76,0.6666666666666666
Heterogeneo,Entrenamiento,0.967741935483871,0.9894179894179894,0.9222222222222223,0.9765013054830287,0.9485714285714287,0.9639175257731959,0.9764705882352941
Heterogeneo,Prueba,0.7741935483870968,0.9047619047619048,0.5,0.8444444444444444,0.588235294117647,0.7916666666666666,0.7142857142857143
Heterogeneo,Entrenamiento,0.978494623655914,0.9947089947089947,0.9444444444444444,0.9842931937172774,0.9659090909090908,0.9740932642487047,0.9883720930232558
