Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8666666666666667,0.9873417721518988,0.0,0.9285714285714286,0.0,0.8764044943820225,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Heterogeneo,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Heterogeneo,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
