Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
StackingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
StackingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
votingClassifier,Entrenamiento,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
votingClassifier,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
AdaBoost,Entrenamiento,0.9333333333333333,0.9746835443037974,0.6363636363636364,0.9625,0.7000000000000001,0.9506172839506173,0.7777777777777778
AdaBoost,Prueba,0.9,0.8888888888888888,1.0,0.9411764705882353,0.6666666666666666,1.0,0.5
AdaBoost,Entrenamiento,0.9888888888888889,1.0,0.9090909090909091,0.9937106918238994,0.9523809523809523,0.9875,1.0
AdaBoost,Prueba,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0
AdaBoost,Entrenamiento,0.9888888888888889,1.0,0.9090909090909091,0.9937106918238994,0.9523809523809523,0.9875,1.0
AdaBoost,Prueba,0.7,0.7777777777777778,0.0,0.823529411764706,0.0,0.875,0.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
AdaBoost,Entrenamiento,0.9333333333333333,0.9873417721518988,0.5454545454545454,0.962962962962963,0.6666666666666665,0.9397590361445783,0.8571428571428571
AdaBoost,Prueba,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0
AdaBoost,Entrenamiento,0.9333333333333333,0.9873417721518988,0.5454545454545454,0.962962962962963,0.6666666666666665,0.9397590361445783,0.8571428571428571
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
AdaBoost,Entrenamiento,0.9888888888888889,1.0,0.9090909090909091,0.9937106918238994,0.9523809523809523,0.9875,1.0
