Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.8765432098765432,0.8962962962962963,0.8518518518518519,0.8897058823529411,0.8598130841121496,0.8832116788321168,0.8679245283018868
StackingClassifier,Prueba,0.8518518518518519,0.9333333333333333,0.75,0.8749999999999999,0.8181818181818182,0.8235294117647058,0.9
StackingClassifier,Entrenamiento,0.8600823045267489,0.8962962962962963,0.8148148148148148,0.8768115942028987,0.838095238095238,0.8581560283687943,0.8627450980392157
StackingClassifier,Prueba,0.8888888888888888,1.0,0.75,0.9090909090909091,0.8571428571428571,0.8333333333333334,1.0
StackingClassifier,Entrenamiento,0.8806584362139918,0.9037037037037037,0.8518518518518519,0.8937728937728937,0.863849765258216,0.8840579710144928,0.8761904761904762
StackingClassifier,Prueba,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.7407407407407408,0.8333333333333334,0.6666666666666666
StackingClassifier,Entrenamiento,0.8724279835390947,0.8962962962962963,0.8425925925925926,0.8864468864468865,0.8544600938967136,0.8768115942028986,0.8666666666666667
StackingClassifier,Prueba,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
StackingClassifier,Entrenamiento,0.8847736625514403,0.9185185185185185,0.8425925925925926,0.8985507246376813,0.8666666666666667,0.8794326241134752,0.8921568627450981
StackingClassifier,Prueba,0.8148148148148148,0.8,0.8333333333333334,0.8275862068965518,0.8,0.8571428571428571,0.7692307692307693
StackingClassifier,Entrenamiento,0.8930041152263375,0.9111111111111111,0.8703703703703703,0.9044117647058824,0.8785046728971964,0.8978102189781022,0.8867924528301887
StackingClassifier,Prueba,0.7777777777777778,0.8666666666666667,0.6666666666666666,0.8125,0.7272727272727272,0.7647058823529411,0.8
StackingClassifier,Entrenamiento,0.8559670781893004,0.8962962962962963,0.8055555555555556,0.8736462093862815,0.832535885167464,0.852112676056338,0.8613861386138614
StackingClassifier,Prueba,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
StackingClassifier,Entrenamiento,0.8888888888888888,0.9111111111111111,0.8611111111111112,0.9010989010989011,0.8732394366197184,0.8913043478260869,0.8857142857142857
StackingClassifier,Prueba,0.8518518518518519,0.8,0.9166666666666666,0.8571428571428571,0.8461538461538461,0.9230769230769231,0.7857142857142857
StackingClassifier,Entrenamiento,0.9135802469135802,0.9407407407407408,0.8796296296296297,0.9236363636363636,0.9004739336492891,0.9071428571428571,0.9223300970873787
StackingClassifier,Prueba,0.6666666666666666,0.8,0.5,0.7272727272727272,0.5714285714285715,0.6666666666666666,0.6666666666666666
