Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7407407407407407,0.46596858638743455,0.9037267080745341,0.572347266881029,0.8139860139860139,0.7416666666666667,0.7404580152671756
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8089668615984406,0.5968586387434555,0.9347826086956522,0.6993865030674847,0.8599999999999999,0.8444444444444444,0.7962962962962963
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7933723196881092,0.4816753926701571,0.9782608695652174,0.6344827586206896,0.8559782608695652,0.9292929292929293,0.7608695652173914
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8440545808966862,0.612565445026178,0.9813664596273292,0.7452229299363057,0.8876404494382022,0.9512195121951219,0.8102564102564103
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6978557504873294,0.7591623036649214,0.6614906832298136,0.651685393258427,0.7332185886402753,0.5708661417322834,0.8223938223938224
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.6686159844054581,0.3403141361256545,0.8633540372670807,0.4333333333333333,0.7658402203856749,0.5963302752293578,0.6881188118811881
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7076023391812866,0.2198952879581152,0.9968944099378882,0.3589743589743589,0.8106060606060606,0.9767441860465116,0.6829787234042554
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7992202729044834,0.5654450261780105,0.937888198757764,0.6771159874608151,0.8543140028288543,0.84375,0.7844155844155845
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7212475633528265,0.33507853403141363,0.9503105590062112,0.47232472324723246,0.8105960264900663,0.8,0.7066974595842956
Heterogeneo,Entrenamiento,0.9642857142857143,1.0,0.9428571428571428,0.9545454545454545,0.9705882352941176,0.9130434782608695,1.0
