Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7407407407407407,0.45549738219895286,0.9099378881987578,0.5667752442996743,0.8150208623087623,0.75,0.7380352644836272
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8089668615984406,0.5968586387434555,0.9347826086956522,0.6993865030674847,0.8599999999999999,0.8444444444444444,0.7962962962962963
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7933723196881092,0.4816753926701571,0.9782608695652174,0.6344827586206896,0.8559782608695652,0.9292929292929293,0.7608695652173914
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8499025341130604,0.6230366492146597,0.984472049689441,0.7555555555555556,0.8917018284106892,0.9596774193548387,0.8149100257069408
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6861598440545809,0.7277486910994765,0.6614906832298136,0.6332574031890661,0.7257240204429302,0.5604838709677419,0.8037735849056604
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.6647173489278753,0.33507853403141363,0.860248447204969,0.4266666666666667,0.7630853994490359,0.5871559633027523,0.6856435643564357
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7056530214424951,0.21465968586387435,0.9968944099378882,0.35193133047210295,0.8095838587641866,0.9761904761904762,0.6815286624203821
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7992202729044834,0.5340314136125655,0.9565217391304348,0.6644951140065147,0.8567454798331015,0.8793103448275862,0.7758186397984886
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7173489278752436,0.33507853403141363,0.9440993788819876,0.46886446886446886,0.8074369189907038,0.7804878048780488,0.7053364269141531
Heterogeneo,Entrenamiento,0.9642857142857143,1.0,0.9428571428571428,0.9545454545454545,0.9705882352941176,0.9130434782608695,1.0
Heterogeneo,Prueba,0.7368421052631579,0.44502617801047123,0.9099378881987578,0.5573770491803278,0.812760055478502,0.7456140350877193,0.7343358395989975
Bagging,Entrenamiento,0.875,0.7619047619047619,0.9428571428571428,0.8205128205128205,0.904109589041096,0.8888888888888888,0.868421052631579
Bagging,Prueba,0.6120857699805068,0.33507853403141363,0.7763975155279503,0.39143730886850153,0.7153075822603719,0.47058823529411764,0.6631299734748011
Bagging,Entrenamiento,0.8392857142857143,0.7142857142857143,0.9142857142857143,0.7692307692307692,0.8767123287671234,0.8333333333333334,0.8421052631578947
Bagging,Prueba,0.6569200779727096,0.5340314136125655,0.7298136645962733,0.5368421052631579,0.7275541795665634,0.5396825396825397,0.7253086419753086
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6432748538011696,0.4293193717277487,0.7701863354037267,0.47262247838616717,0.7304860088365244,0.5256410256410257,0.6946778711484594
Bagging,Entrenamiento,0.8035714285714286,0.7142857142857143,0.8571428571428571,0.7317073170731706,0.8450704225352113,0.75,0.8333333333333334
Bagging,Prueba,0.5984405458089669,0.41361256544502617,0.7080745341614907,0.4340659340659341,0.688821752265861,0.45664739884393063,0.6705882352941176
Bagging,Entrenamiento,0.9285714285714286,0.8571428571428571,0.9714285714285714,0.9,0.9444444444444445,0.9473684210526315,0.918918918918919
Bagging,Prueba,0.5789473684210527,0.41361256544502617,0.6770186335403726,0.4224598930481283,0.6687116564417178,0.43169398907103823,0.6606060606060606
Bagging,Entrenamiento,0.8214285714285714,0.6666666666666666,0.9142857142857143,0.7368421052631577,0.8648648648648648,0.8235294117647058,0.8205128205128205
Bagging,Prueba,0.6374269005847953,0.42408376963350786,0.7639751552795031,0.46551724137931033,0.7256637168141594,0.5159235668789809,0.6910112359550562
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6471734892787524,0.27225130890052357,0.8695652173913043,0.3649122807017544,0.7557354925775978,0.5531914893617021,0.6682577565632458
Bagging,Entrenamiento,0.8571428571428571,0.7142857142857143,0.9428571428571428,0.7894736842105262,0.8918918918918919,0.8823529411764706,0.8461538461538461
Bagging,Prueba,0.6374269005847953,0.39267015706806285,0.782608695652174,0.44642857142857145,0.7304347826086957,0.5172413793103449,0.6847826086956522
Bagging,Entrenamiento,0.8214285714285714,0.5714285714285714,0.9714285714285714,0.7058823529411765,0.8717948717948717,0.9230769230769231,0.7906976744186046
Bagging,Prueba,0.6920077972709552,0.3036649214659686,0.922360248447205,0.4233576642335766,0.7898936170212767,0.6987951807228916,0.6906976744186046
Bagging,Entrenamiento,0.8928571428571429,0.7619047619047619,0.9714285714285714,0.8421052631578947,0.9189189189189189,0.9411764705882353,0.8717948717948718
Bagging,Prueba,0.6608187134502924,0.46596858638743455,0.7763975155279503,0.5056818181818181,0.7418397626112759,0.5527950310559007,0.7102272727272727
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9454191033138402,0.8586387434554974,0.9968944099378882,0.9213483146067416,0.9582089552238805,0.9939393939393939,0.9224137931034483
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.9109947643979057,0.8881987577639752,0.8678304239401496,0.9152,0.8285714285714286,0.9438943894389439
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9239766081871345,0.8691099476439791,0.9565217391304348,0.8948787061994611,0.9404580152671757,0.9222222222222223,0.924924924924925
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.9581151832460733,0.9347826086956522,0.9265822784810127,0.9540412044374009,0.8970588235294118,0.9741100323624595
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9142300194931774,0.9057591623036649,0.9192546583850931,0.8871794871794871,0.9308176100628931,0.8693467336683417,0.9426751592356688
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8534031413612565,0.953416149068323,0.8834688346883468,0.93455098934551,0.9157303370786517,0.9164179104477612
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9629629629629629,0.9424083769633508,0.9751552795031055,0.949868073878628,0.9706336939721792,0.9574468085106383,0.9661538461538461
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.900523560209424,0.968944099378882,0.9222520107238604,0.9555895865237366,0.945054945054945,0.9425981873111783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8324607329842932,0.9658385093167702,0.8808864265927978,0.9353383458646616,0.9352941176470588,0.9067055393586005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.8743455497382199,0.9192546583850931,0.8697916666666666,0.9221183800623053,0.8652849740932642,0.925
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9512670565302144,0.8952879581151832,0.984472049689441,0.9318801089918256,0.9620637329286799,0.9715909090909091,0.9406528189910979
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9376218323586745,0.9162303664921466,0.9503105590062112,0.9162303664921466,0.9503105590062112,0.9162303664921466,0.9503105590062112
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9454191033138402,0.8900523560209425,0.9782608695652174,0.9239130434782609,0.9574468085106383,0.96045197740113,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9278752436647173,0.9162303664921466,0.9347826086956522,0.9043927648578811,0.9420970266040689,0.8928571428571429,0.9495268138801262
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9337231968810916,0.8795811518324608,0.9658385093167702,0.9081081081081082,0.948170731707317,0.9385474860335196,0.9311377245508982
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9473684210526315,0.9162303664921466,0.9658385093167702,0.9283819628647215,0.9583975346687211,0.9408602150537635,0.9510703363914373
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9337231968810916,0.8638743455497382,0.9751552795031055,0.9065934065934066,0.9486404833836858,0.953757225433526,0.9235294117647059
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9434697855750487,0.9057591623036649,0.9658385093167702,0.9226666666666666,0.9554531490015361,0.9402173913043478,0.9452887537993921
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9142300194931774,0.8481675392670157,0.953416149068323,0.8804347826086956,0.9331306990881458,0.9152542372881356,0.9136904761904762
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.935672514619883,0.8952879581151832,0.9596273291925466,0.9119999999999999,0.9493087557603688,0.9293478260869565,0.939209726443769
