Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.8928571428571429,1.0,0.7142857142857143,0.9210526315789475,0.8333333333333333,0.8536585365853658,1.0
Heterogeneo,Prueba,0.6335282651072125,1.0,0.015706806282722512,0.7740384615384616,0.03092783505154639,0.6313725490196078,1.0
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6354775828460039,1.0,0.020942408376963352,0.7749699157641396,0.041025641025641026,0.6326129666011788,1.0
Heterogeneo,Entrenamiento,0.875,1.0,0.6666666666666666,0.9090909090909091,0.8,0.8333333333333334,1.0
Heterogeneo,Prueba,0.6335282651072125,0.9937888198757764,0.02617801047120419,0.7729468599033817,0.05050505050505051,0.6324110671936759,0.7142857142857143
Heterogeneo,Entrenamiento,0.9464285714285714,1.0,0.8571428571428571,0.958904109589041,0.923076923076923,0.9210526315789473,1.0
Heterogeneo,Prueba,0.6803118908382066,0.9968944099378882,0.14659685863874344,0.7965260545905707,0.2545454545454545,0.6632231404958677,0.9655172413793104
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6744639376218323,0.9906832298136646,0.14136125654450263,0.7925465838509317,0.2443438914027149,0.660455486542443,0.9
Heterogeneo,Entrenamiento,0.8571428571428571,1.0,0.6190476190476191,0.8974358974358974,0.7647058823529412,0.813953488372093,1.0
Heterogeneo,Prueba,0.7095516569200779,0.9906832298136646,0.2356020942408377,0.8106734434561625,0.37656903765690375,0.6860215053763441,0.9375
Heterogeneo,Entrenamiento,0.8571428571428571,1.0,0.6190476190476191,0.8974358974358974,0.7647058823529412,0.813953488372093,1.0
Heterogeneo,Prueba,0.6393762183235867,0.9968944099378882,0.03664921465968586,0.7762998790810157,0.07035175879396985,0.6356435643564357,0.875
Heterogeneo,Entrenamiento,0.875,1.0,0.6666666666666666,0.9090909090909091,0.8,0.8333333333333334,1.0
Heterogeneo,Prueba,0.6276803118908382,1.0,0.0,0.7712574850299401,0.0,0.6276803118908382,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.732943469785575,0.9906832298136646,0.29842931937172773,0.823225806451613,0.45418326693227085,0.7041942604856513,0.95
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6276803118908382,1.0,0.0,0.7712574850299401,0.0,0.6276803118908382,0.0
Bagging,Entrenamiento,0.875,0.9428571428571428,0.7619047619047619,0.904109589041096,0.8205128205128205,0.868421052631579,0.8888888888888888
Bagging,Prueba,0.5653021442495126,0.6273291925465838,0.4607329842931937,0.6443381180223285,0.44110275689223055,0.6622950819672131,0.4230769230769231
Bagging,Entrenamiento,0.7857142857142857,0.8,0.7619047619047619,0.823529411764706,0.7272727272727272,0.8484848484848485,0.6956521739130435
Bagging,Prueba,0.5769980506822612,0.6677018633540373,0.42408376963350786,0.6646058732612056,0.42744063324538256,0.6615384615384615,0.4308510638297872
Bagging,Entrenamiento,0.8035714285714286,0.9714285714285714,0.5238095238095238,0.8607594936708862,0.6666666666666667,0.7727272727272727,0.9166666666666666
Bagging,Prueba,0.6569200779727096,0.9161490683229814,0.2198952879581152,0.7702349869451697,0.3230769230769231,0.6644144144144144,0.6086956521739131
Bagging,Entrenamiento,0.8214285714285714,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.7619047619047619
Bagging,Prueba,0.6510721247563352,0.7515527950310559,0.4816753926701571,0.7300150829562594,0.5068870523415978,0.7096774193548387,0.5348837209302325
Bagging,Entrenamiento,0.8035714285714286,0.8571428571428571,0.7142857142857143,0.8450704225352113,0.7317073170731706,0.8333333333333334,0.75
Bagging,Prueba,0.6257309941520468,0.7360248447204969,0.4397905759162304,0.7117117117117118,0.4666666666666667,0.688953488372093,0.4970414201183432
Bagging,Entrenamiento,0.8214285714285714,0.9428571428571428,0.6190476190476191,0.868421052631579,0.7222222222222222,0.8048780487804879,0.8666666666666667
Bagging,Prueba,0.6179337231968811,0.7080745341614907,0.46596858638743455,0.6993865030674846,0.47593582887700536,0.6909090909090909,0.48633879781420764
Bagging,Entrenamiento,0.8035714285714286,0.9142857142857143,0.6190476190476191,0.8533333333333333,0.7027027027027026,0.8,0.8125
Bagging,Prueba,0.6335282651072125,0.8571428571428571,0.25654450261780104,0.745945945945946,0.34265734265734266,0.6602870813397129,0.5157894736842106
Bagging,Entrenamiento,0.8214285714285714,0.9142857142857143,0.6666666666666666,0.8648648648648648,0.7368421052631577,0.8205128205128205,0.8235294117647058
Bagging,Prueba,0.6354775828460039,0.8043478260869565,0.3507853403141361,0.7347517730496453,0.4174454828660436,0.6762402088772846,0.5153846153846153
Bagging,Entrenamiento,0.8214285714285714,0.9142857142857143,0.6666666666666666,0.8648648648648648,0.7368421052631577,0.8205128205128205,0.8235294117647058
Bagging,Prueba,0.6432748538011696,0.7546583850931677,0.45549738219895286,0.726457399103139,0.48739495798319327,0.7002881844380403,0.5240963855421686
Bagging,Entrenamiento,0.8392857142857143,0.9428571428571428,0.6666666666666666,0.88,0.7567567567567567,0.825,0.875
Bagging,Prueba,0.6374269005847953,0.8167701863354038,0.33507853403141363,0.7387640449438202,0.40764331210191085,0.6743589743589744,0.5203252032520326
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9259259259259259,0.9472049689440993,0.8900523560209425,0.941358024691358,0.8994708994708994,0.9355828220858896,0.9090909090909091
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.9254658385093167,0.8638743455497382,0.9226006191950464,0.8684210526315789,0.9197530864197531,0.873015873015873
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8908382066276803,0.9037267080745341,0.8691099476439791,0.9122257053291537,0.8556701030927836,0.9208860759493671,0.8426395939086294
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9122807017543859,0.968944099378882,0.8167539267015707,0.9327354260089686,0.8739495798319328,0.899135446685879,0.9397590361445783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
