Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.8928571428571429,1.0,0.7142857142857143,0.9210526315789475,0.8333333333333333,0.8536585365853658,1.0
Heterogeneo,Prueba,0.6335282651072125,1.0,0.015706806282722512,0.7740384615384616,0.03092783505154639,0.6313725490196078,1.0
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6335282651072125,0.9968944099378882,0.020942408376963352,0.7734939759036145,0.04081632653061225,0.6318897637795275,0.8
Heterogeneo,Entrenamiento,0.875,1.0,0.6666666666666666,0.9090909090909091,0.8,0.8333333333333334,1.0
Heterogeneo,Prueba,0.6354775828460039,0.9968944099378882,0.02617801047120419,0.7744270205066346,0.050761421319796954,0.6331360946745562,0.8333333333333334
Heterogeneo,Entrenamiento,0.9464285714285714,1.0,0.8571428571428571,0.958904109589041,0.923076923076923,0.9210526315789473,1.0
Heterogeneo,Prueba,0.6803118908382066,0.9968944099378882,0.14659685863874344,0.7965260545905707,0.2545454545454545,0.6632231404958677,0.9655172413793104
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6764132553606238,0.9937888198757764,0.14136125654450263,0.7940446650124069,0.24545454545454545,0.6611570247933884,0.9310344827586207
Heterogeneo,Entrenamiento,0.8571428571428571,1.0,0.6190476190476191,0.8974358974358974,0.7647058823529412,0.813953488372093,1.0
Heterogeneo,Prueba,0.7115009746588694,0.9937888198757764,0.2356020942408377,0.8121827411167513,0.37815126050420167,0.6866952789699571,0.9574468085106383
Heterogeneo,Entrenamiento,0.8571428571428571,1.0,0.6190476190476191,0.8974358974358974,0.7647058823529412,0.813953488372093,1.0
Heterogeneo,Prueba,0.6393762183235867,0.9968944099378882,0.03664921465968586,0.7762998790810157,0.07035175879396985,0.6356435643564357,0.875
Heterogeneo,Entrenamiento,0.875,1.0,0.6666666666666666,0.9090909090909091,0.8,0.8333333333333334,1.0
Heterogeneo,Prueba,0.6276803118908382,1.0,0.0,0.7712574850299401,0.0,0.6276803118908382,0.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.732943469785575,0.9906832298136646,0.29842931937172773,0.823225806451613,0.45418326693227085,0.7041942604856513,0.95
Heterogeneo,Entrenamiento,0.9107142857142857,1.0,0.7619047619047619,0.9333333333333333,0.8648648648648648,0.875,1.0
Heterogeneo,Prueba,0.6276803118908382,1.0,0.0,0.7712574850299401,0.0,0.6276803118908382,0.0
Bagging,Entrenamiento,0.875,0.9428571428571428,0.7619047619047619,0.904109589041096,0.8205128205128205,0.868421052631579,0.8888888888888888
Bagging,Prueba,0.5653021442495126,0.6180124223602484,0.47643979057591623,0.6409017713365539,0.44938271604938274,0.6655518394648829,0.4252336448598131
Bagging,Entrenamiento,0.7678571428571429,0.8,0.7142857142857143,0.8115942028985507,0.6976744186046512,0.8235294117647058,0.6818181818181818
Bagging,Prueba,0.5730994152046783,0.6521739130434783,0.4397905759162304,0.6572769953051643,0.43410852713178294,0.6624605678233438,0.42857142857142855
Bagging,Entrenamiento,0.8035714285714286,0.9714285714285714,0.5238095238095238,0.8607594936708862,0.6666666666666667,0.7727272727272727,0.9166666666666666
Bagging,Prueba,0.6608187134502924,0.9285714285714286,0.2094240837696335,0.7746113989637305,0.31496062992125984,0.6644444444444444,0.6349206349206349
Bagging,Entrenamiento,0.8214285714285714,0.8285714285714286,0.8095238095238095,0.8529411764705883,0.7727272727272727,0.8787878787878788,0.7391304347826086
Bagging,Prueba,0.6179337231968811,0.7080745341614907,0.46596858638743455,0.6993865030674846,0.47593582887700536,0.6909090909090909,0.48633879781420764
Bagging,Entrenamiento,0.8214285714285714,0.8857142857142857,0.7142857142857143,0.8611111111111112,0.7500000000000001,0.8378378378378378,0.7894736842105263
Bagging,Prueba,0.631578947368421,0.7763975155279503,0.387434554973822,0.7256894049346878,0.4391691394658754,0.6811989100817438,0.5068493150684932
Bagging,Entrenamiento,0.8571428571428571,1.0,0.6190476190476191,0.8974358974358974,0.7647058823529412,0.813953488372093,1.0
Bagging,Prueba,0.6296296296296297,0.7608695652173914,0.4083769633507853,0.7205882352941176,0.45086705202312133,0.6843575418994413,0.5032258064516129
Bagging,Entrenamiento,0.7857142857142857,0.9142857142857143,0.5714285714285714,0.8421052631578947,0.6666666666666666,0.7804878048780488,0.8
Bagging,Prueba,0.6413255360623782,0.8571428571428571,0.2774869109947644,0.75,0.3655172413793104,0.6666666666666666,0.5353535353535354
Bagging,Entrenamiento,0.8214285714285714,0.9142857142857143,0.6666666666666666,0.8648648648648648,0.7368421052631577,0.8205128205128205,0.8235294117647058
Bagging,Prueba,0.6510721247563352,0.8322981366459627,0.34554973821989526,0.7496503496503496,0.42443729903536975,0.6819338422391857,0.55
Bagging,Entrenamiento,0.8214285714285714,0.9142857142857143,0.6666666666666666,0.8648648648648648,0.7368421052631577,0.8205128205128205,0.8235294117647058
Bagging,Prueba,0.6491228070175439,0.7639751552795031,0.45549738219895286,0.7321428571428572,0.4915254237288136,0.7028571428571428,0.5337423312883436
Bagging,Entrenamiento,0.8392857142857143,0.9428571428571428,0.6666666666666666,0.88,0.7567567567567567,0.825,0.875
Bagging,Prueba,0.6491228070175439,0.8229813664596274,0.35602094240837695,0.7464788732394367,0.43037974683544306,0.6829896907216495,0.544
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9259259259259259,0.9472049689440993,0.8900523560209425,0.941358024691358,0.8994708994708994,0.9355828220858896,0.9090909090909091
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.9254658385093167,0.8638743455497382,0.9226006191950464,0.8684210526315789,0.9197530864197531,0.873015873015873
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8908382066276803,0.9037267080745341,0.8691099476439791,0.9122257053291537,0.8556701030927836,0.9208860759493671,0.8426395939086294
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9122807017543859,0.968944099378882,0.8167539267015707,0.9327354260089686,0.8739495798319328,0.899135446685879,0.9397590361445783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
