Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9140625,1.0,0.7696335078534031,0.935860058309038,0.8698224852071006,0.8794520547945206,1.0
Heterogeneo,Prueba,0.6491228070175439,1.0,0.047619047619047616,0.782608695652174,0.0909090909090909,0.6428571428571429,1.0
Heterogeneo,Entrenamiento,0.900390625,1.0,0.7329842931937173,0.9264069264069265,0.8459214501510574,0.8629032258064516,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.91796875,1.0,0.7801047120418848,0.9385964912280702,0.8764705882352941,0.8842975206611571,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.91015625,1.0,0.7591623036649214,0.9331395348837209,0.863095238095238,0.8746594005449592,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.90625,1.0,0.7486910994764397,0.9304347826086956,0.8562874251497006,0.8699186991869918,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.91796875,1.0,0.7801047120418848,0.9385964912280702,0.8764705882352941,0.8842975206611571,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.916015625,1.0,0.774869109947644,0.9372262773722627,0.8731563421828908,0.8818681318681318,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.90234375,1.0,0.7382198952879581,0.9277456647398843,0.8493975903614458,0.8652291105121294,1.0
Heterogeneo,Prueba,0.6491228070175439,1.0,0.047619047619047616,0.782608695652174,0.0909090909090909,0.6428571428571429,1.0
Heterogeneo,Entrenamiento,0.912109375,1.0,0.7643979057591623,0.9344978165938864,0.8664688427299704,0.8770491803278688,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Heterogeneo,Entrenamiento,0.916015625,1.0,0.774869109947644,0.9372262773722627,0.8731563421828908,0.8818681318681318,1.0
Heterogeneo,Prueba,0.631578947368421,1.0,0.0,0.7741935483870968,0.0,0.631578947368421,0.0
Bagging,Entrenamiento,0.904296875,0.9813084112149533,0.774869109947644,0.9278350515463918,0.8579710144927536,0.8798882681564246,0.961038961038961
Bagging,Prueba,0.8245614035087719,0.8888888888888888,0.7142857142857143,0.8648648648648649,0.7500000000000001,0.8421052631578947,0.7894736842105263
Bagging,Entrenamiento,0.904296875,0.9875389408099688,0.7643979057591623,0.9282576866764276,0.8563049853372435,0.8756906077348067,0.9733333333333334
Bagging,Prueba,0.8245614035087719,0.9444444444444444,0.6190476190476191,0.8717948717948718,0.7222222222222222,0.8095238095238095,0.8666666666666667
Bagging,Entrenamiento,0.916015625,0.9875389408099688,0.7958115183246073,0.9364844903988183,0.8760806916426511,0.8904494382022472,0.9743589743589743
Bagging,Prueba,0.8070175438596491,0.9166666666666666,0.6190476190476191,0.8571428571428571,0.7027027027027026,0.8048780487804879,0.8125
Bagging,Entrenamiento,0.908203125,0.9906542056074766,0.7696335078534031,0.9311859443631039,0.8621700879765396,0.8784530386740331,0.98
Bagging,Prueba,0.7192982456140351,0.9166666666666666,0.38095238095238093,0.8048780487804877,0.5,0.717391304347826,0.7272727272727273
Bagging,Entrenamiento,0.91015625,0.9875389408099688,0.7801047120418848,0.9323529411764705,0.8662790697674418,0.883008356545961,0.9738562091503268
Bagging,Prueba,0.7719298245614035,0.9166666666666666,0.5238095238095238,0.8354430379746837,0.6285714285714286,0.7674418604651163,0.7857142857142857
Bagging,Entrenamiento,0.90625,0.9719626168224299,0.7958115183246073,0.9285714285714285,0.8636363636363636,0.8888888888888888,0.9440993788819876
