Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.8504273504273504,0.8547008547008547,0.8461538461538461,0.851063829787234,0.8497854077253219,0.847457627118644,0.853448275862069
StackingClassifier,Prueba,0.7403846153846154,0.75,0.7307692307692307,0.7428571428571428,0.7378640776699028,0.7358490566037735,0.7450980392156863
StackingClassifier,Entrenamiento,0.844017094017094,0.8589743589743589,0.8290598290598291,0.8463157894736842,0.8416485900216919,0.8340248962655602,0.8546255506607929
StackingClassifier,Prueba,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7500000000000001,0.7857142857142856,0.8181818181818182,0.7333333333333333
StackingClassifier,Entrenamiento,0.8344017094017094,0.7756410256410257,0.8931623931623932,0.8240635641316685,0.8435923309788093,0.8789346246973365,0.7992351816443595
StackingClassifier,Prueba,0.6346153846153846,0.5576923076923077,0.7115384615384616,0.6041666666666667,0.6607142857142857,0.6590909090909091,0.6166666666666667
StackingClassifier,Entrenamiento,0.8344017094017094,0.8141025641025641,0.8547008547008547,0.8309705561613958,0.837696335078534,0.8485523385300668,0.8213552361396304
StackingClassifier,Prueba,0.6538461538461539,0.6153846153846154,0.6923076923076923,0.64,0.6666666666666666,0.6666666666666666,0.6428571428571429
StackingClassifier,Entrenamiento,0.844017094017094,0.8568376068376068,0.8311965811965812,0.8459915611814345,0.8419913419913421,0.8354166666666667,0.8530701754385965
StackingClassifier,Prueba,0.6153846153846154,0.6346153846153846,0.5961538461538461,0.6226415094339622,0.607843137254902,0.6111111111111112,0.62
StackingClassifier,Entrenamiento,0.813034188034188,0.8076923076923077,0.8183760683760684,0.81203007518797,0.8140276301806589,0.816414686825054,0.8097251585623678
StackingClassifier,Prueba,0.75,0.75,0.75,0.75,0.75,0.75,0.75
StackingClassifier,Entrenamiento,0.842948717948718,0.8547008547008547,0.8311965811965812,0.8447729672650475,0.841081081081081,0.8350730688935282,0.8512035010940919
StackingClassifier,Prueba,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
StackingClassifier,Entrenamiento,0.844017094017094,0.8397435897435898,0.8482905982905983,0.8433476394849785,0.8446808510638298,0.8469827586206896,0.8411016949152542
StackingClassifier,Prueba,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
StackingClassifier,Entrenamiento,0.8514957264957265,0.8376068376068376,0.8653846153846154,0.8494041170097507,0.8535300316122234,0.8615384615384616,0.841995841995842
StackingClassifier,Prueba,0.6153846153846154,0.6730769230769231,0.5576923076923077,0.6363636363636364,0.5918367346938777,0.603448275862069,0.6304347826086957
StackingClassifier,Entrenamiento,0.8418803418803419,0.8397435897435898,0.844017094017094,0.8415417558886511,0.8422174840085288,0.8433476394849786,0.8404255319148937
StackingClassifier,Prueba,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539
votingClassifier,Entrenamiento,0.8888888888888888,0.9081196581196581,0.8696581196581197,0.890985324947589,0.8867102396514162,0.8744855967078189,0.9044444444444445
