Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.9903846153846154,0.9807692307692307,1.0,0.9902912621359222,0.9904761904761905,1.0,0.9811320754716981
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9423076923076923,1.0,0.8846153846153846,0.9454545454545454,0.9387755102040816,0.896551724137931,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
