Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9885714285714285,1.0,0.9848484848484849,0.9772727272727273,0.9923664122137404,0.9555555555555556,1.0
Heterogeneo,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.95,1.0,0.9333333333333333,0.9090909090909091,0.9655172413793104,0.8333333333333334,1.0
Heterogeneo,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bagging,Entrenamiento,0.9657142857142857,0.8837209302325582,0.9924242424242424,0.9268292682926831,0.9776119402985075,0.9743589743589743,0.9632352941176471
Bagging,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
Bagging,Entrenamiento,0.9771428571428571,0.9302325581395349,0.9924242424242424,0.9523809523809524,0.9849624060150376,0.975609756097561,0.9776119402985075
Bagging,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
Bagging,Entrenamiento,0.9714285714285714,0.9069767441860465,0.9924242424242424,0.9397590361445783,0.9812734082397003,0.975,0.9703703703703703
Bagging,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
Bagging,Entrenamiento,0.9657142857142857,0.9069767441860465,0.9848484848484849,0.9285714285714286,0.9774436090225564,0.9512195121951219,0.9701492537313433
Bagging,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
Bagging,Entrenamiento,0.9771428571428571,0.9302325581395349,0.9924242424242424,0.9523809523809524,0.9849624060150376,0.975609756097561,0.9776119402985075
Bagging,Prueba,0.85,0.4,1.0,0.5714285714285715,0.9090909090909091,1.0,0.8333333333333334
Bagging,Entrenamiento,0.9657142857142857,0.9069767441860465,0.9848484848484849,0.9285714285714286,0.9774436090225564,0.9512195121951219,0.9701492537313433
Bagging,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
Bagging,Entrenamiento,0.9771428571428571,0.9069767441860465,1.0,0.951219512195122,0.9850746268656716,1.0,0.9705882352941176
Bagging,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
Bagging,Entrenamiento,0.9714285714285714,0.9069767441860465,0.9924242424242424,0.9397590361445783,0.9812734082397003,0.975,0.9703703703703703
Bagging,Prueba,0.75,0.2,0.9333333333333333,0.28571428571428575,0.8484848484848485,0.5,0.7777777777777778
Bagging,Entrenamiento,0.96,0.8604651162790697,0.9924242424242424,0.9135802469135803,0.9739776951672863,0.9736842105263158,0.9562043795620438
Bagging,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bagging,Entrenamiento,0.9657142857142857,0.9069767441860465,0.9848484848484849,0.9285714285714286,0.9774436090225564,0.9512195121951219,0.9701492537313433
Bagging,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.4,1.0,0.5714285714285715,0.9090909090909091,1.0,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.8,0.8666666666666667,0.7272727272727272,0.896551724137931,0.6666666666666666,0.9285714285714286
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
