Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.9942857142857143,0.9767441860465116,1.0,0.988235294117647,0.9962264150943396,1.0,0.9924812030075187
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.8,0.4,0.9333333333333333,0.5,0.8749999999999999,0.6666666666666666,0.8235294117647058
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,0.9,1.0,0.8666666666666667,0.8333333333333333,0.9285714285714286,0.7142857142857143,1.0
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
