Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7556818181818182,0.627906976744186,0.7969924812030075,0.5567010309278351,0.8313725490196078,0.5,0.8688524590163934
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8409090909090909,0.5581395348837209,0.9323308270676691,0.6315789473684211,0.8985507246376812,0.7272727272727273,0.8671328671328671
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7613636363636364,0.3488372093023256,0.8947368421052632,0.41666666666666663,0.8500000000000001,0.5172413793103449,0.8095238095238095
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7045454545454546,0.46511627906976744,0.7819548872180451,0.43478260869565216,0.8,0.40816326530612246,0.8188976377952756
Heterogeneo,Entrenamiento,0.9473684210526315,1.0,0.9285714285714286,0.9090909090909091,0.962962962962963,0.8333333333333334,1.0
Heterogeneo,Prueba,0.7954545454545454,0.4883720930232558,0.8947368421052632,0.5384615384615383,0.8686131386861313,0.6,0.8439716312056738
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8068181818181818,0.5116279069767442,0.9022556390977443,0.5641025641025641,0.8759124087591241,0.6285714285714286,0.851063829787234
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8409090909090909,0.7906976744186046,0.8571428571428571,0.7083333333333334,0.890625,0.6415094339622641,0.926829268292683
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7840909090909091,0.6744186046511628,0.8195488721804511,0.6041666666666666,0.8515625,0.5471698113207547,0.8861788617886179
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8068181818181818,0.6744186046511628,0.849624060150376,0.6304347826086958,0.8692307692307691,0.5918367346938775,0.889763779527559
Heterogeneo,Entrenamiento,0.9473684210526315,1.0,0.9285714285714286,0.9090909090909091,0.962962962962963,0.8333333333333334,1.0
Heterogeneo,Prueba,0.7954545454545454,0.813953488372093,0.7894736842105263,0.6603773584905661,0.8536585365853657,0.5555555555555556,0.9292035398230089
Bagging,Entrenamiento,0.8947368421052632,0.6,1.0,0.7499999999999999,0.9333333333333333,1.0,0.875
Bagging,Prueba,0.7102272727272727,0.13953488372093023,0.8947368421052632,0.1904761904761905,0.8235294117647057,0.3,0.7628205128205128
Bagging,Entrenamiento,0.8947368421052632,0.6,1.0,0.7499999999999999,0.9333333333333333,1.0,0.875
Bagging,Prueba,0.8068181818181818,0.4186046511627907,0.9323308270676691,0.5142857142857143,0.8794326241134752,0.6666666666666666,0.8322147651006712
Bagging,Entrenamiento,0.8947368421052632,0.6,1.0,0.7499999999999999,0.9333333333333333,1.0,0.875
Bagging,Prueba,0.7784090909090909,0.27906976744186046,0.9398496240601504,0.380952380952381,0.8650519031141869,0.6,0.8012820512820513
Bagging,Entrenamiento,0.7368421052631579,0.0,1.0,0.0,0.8484848484848484,0.0,0.7368421052631579
Bagging,Prueba,0.7613636363636364,0.046511627906976744,0.9924812030075187,0.08695652173913045,0.8627450980392155,0.6666666666666666,0.7630057803468208
Bagging,Entrenamiento,0.9473684210526315,0.8,1.0,0.888888888888889,0.9655172413793104,1.0,0.9333333333333333
Bagging,Prueba,0.7897727272727273,0.4186046511627907,0.9097744360902256,0.49315068493150693,0.8673835125448028,0.6,0.8287671232876712
Bagging,Entrenamiento,0.8421052631578947,0.8,0.8571428571428571,0.7272727272727272,0.888888888888889,0.6666666666666666,0.9230769230769231
Bagging,Prueba,0.7443181818181818,0.5116279069767442,0.8195488721804511,0.49438202247191015,0.8288973384030418,0.4782608695652174,0.8384615384615385
Bagging,Entrenamiento,0.8421052631578947,0.4,1.0,0.5714285714285715,0.9032258064516129,1.0,0.8235294117647058
Bagging,Prueba,0.7897727272727273,0.32558139534883723,0.9398496240601504,0.4307692307692308,0.8710801393728222,0.6363636363636364,0.8116883116883117
Bagging,Entrenamiento,0.8947368421052632,0.6,1.0,0.7499999999999999,0.9333333333333333,1.0,0.875
Bagging,Prueba,0.8181818181818182,0.5581395348837209,0.9022556390977443,0.6,0.8823529411764705,0.6486486486486487,0.8633093525179856
Bagging,Entrenamiento,0.7894736842105263,0.2,1.0,0.33333333333333337,0.8750000000000001,1.0,0.7777777777777778
Bagging,Prueba,0.7727272727272727,0.32558139534883723,0.9172932330827067,0.411764705882353,0.8591549295774648,0.56,0.8079470198675497
Bagging,Entrenamiento,0.7894736842105263,0.2,1.0,0.33333333333333337,0.8750000000000001,1.0,0.7777777777777778
Bagging,Prueba,0.7215909090909091,0.11627906976744186,0.9172932330827067,0.16949152542372883,0.832764505119454,0.3125,0.7625
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6875,0.7906976744186046,0.6541353383458647,0.5528455284552846,0.759825327510917,0.425,0.90625
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8636363636363636,0.5116279069767442,0.9774436090225563,0.6470588235294118,0.9154929577464788,0.88,0.8609271523178808
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7329545454545454,0.5581395348837209,0.7894736842105263,0.5052631578947369,0.8171206225680934,0.46153846153846156,0.8467741935483871
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7897727272727273,0.8372093023255814,0.7744360902255639,0.6605504587155963,0.8477366255144033,0.5454545454545454,0.9363636363636364
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8806818181818182,0.5581395348837209,0.9849624060150376,0.6956521739130436,0.9257950530035335,0.9230769230769231,0.8733333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8465909090909091,0.5813953488372093,0.9323308270676691,0.6493506493506493,0.9018181818181819,0.7352941176470589,0.8732394366197183
