Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7588652482269503,0.19047619047619047,0.8583333333333333,0.19047619047619047,0.8583333333333333,0.19047619047619047,0.8583333333333333
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7494089834515366,0.15873015873015872,0.8527777777777777,0.15873015873015872,0.8527777777777777,0.15873015873015872,0.8527777777777777
Heterogeneo,Entrenamiento,0.9574468085106383,1.0,0.95,0.8750000000000001,0.9743589743589743,0.7777777777777778,1.0
Heterogeneo,Prueba,0.7848699763593381,0.12698412698412698,0.9,0.14953271028037382,0.8768606224627876,0.18181818181818182,0.8548812664907651
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7565011820330969,0.15873015873015872,0.8611111111111112,0.1626016260162602,0.8575380359612725,0.16666666666666666,0.8539944903581267
Heterogeneo,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
Heterogeneo,Prueba,0.8203309692671394,0.14285714285714285,0.9388888888888889,0.19148936170212766,0.898936170212766,0.2903225806451613,0.8622448979591837
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7872340425531915,0.14285714285714285,0.9,0.16666666666666666,0.8780487804878048,0.2,0.8571428571428571
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7848699763593381,0.1746031746031746,0.8916666666666667,0.19469026548672566,0.8758526603001364,0.22,0.8605898123324397
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7257683215130024,0.1746031746031746,0.8222222222222222,0.15942028985507248,0.8361581920903955,0.14666666666666667,0.8505747126436781
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8274231678486997,0.14285714285714285,0.9472222222222222,0.1978021978021978,0.9033112582781457,0.32142857142857145,0.8632911392405064
Heterogeneo,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
Heterogeneo,Prueba,0.7706855791962175,0.15873015873015872,0.8777777777777778,0.17094017094017092,0.8669410150891632,0.18518518518518517,0.8563685636856369
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Entrenamiento,0.8723404255319149,0.14285714285714285,1.0,0.25,0.9302325581395349,1.0,0.8695652173913043
Bagging,Prueba,0.8203309692671394,0.031746031746031744,0.9583333333333334,0.049999999999999996,0.9007832898172324,0.11764705882352941,0.8497536945812808
Bagging,Entrenamiento,0.8936170212765957,0.42857142857142855,0.975,0.5454545454545454,0.9397590361445783,0.75,0.9069767441860465
Bagging,Prueba,0.8368794326241135,0.0,0.9833333333333333,0.0,0.9111969111969112,0.0,0.8489208633093526
Bagging,Entrenamiento,0.9148936170212766,0.42857142857142855,1.0,0.6,0.9523809523809523,1.0,0.9090909090909091
Bagging,Prueba,0.7943262411347518,0.15873015873015872,0.9055555555555556,0.18691588785046728,0.8822733423545331,0.22727272727272727,0.8601583113456465
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
