Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
StackingClassifier,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
