Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7659574468085106,0.1746031746031746,0.8694444444444445,0.18181818181818182,0.863448275862069,0.1896551724137931,0.8575342465753425
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7541371158392435,0.1111111111111111,0.8666666666666667,0.11864406779661016,0.8571428571428571,0.12727272727272726,0.8478260869565217
Heterogeneo,Entrenamiento,0.9574468085106383,1.0,0.95,0.8750000000000001,0.9743589743589743,0.7777777777777778,1.0
Heterogeneo,Prueba,0.7848699763593381,0.12698412698412698,0.9,0.14953271028037382,0.8768606224627876,0.18181818181818182,0.8548812664907651
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7423167848699763,0.15873015873015872,0.8444444444444444,0.1550387596899225,0.8479776847977684,0.15151515151515152,0.8515406162464986
Heterogeneo,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
Heterogeneo,Prueba,0.8203309692671394,0.14285714285714285,0.9388888888888889,0.19148936170212766,0.898936170212766,0.2903225806451613,0.8622448979591837
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7777777777777778,0.1746031746031746,0.8833333333333333,0.1896551724137931,0.8712328767123287,0.20754716981132076,0.8594594594594595
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.789598108747045,0.15873015873015872,0.9,0.1834862385321101,0.8792401628222524,0.21739130434782608,0.8594164456233422
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7186761229314421,0.19047619047619047,0.8111111111111111,0.1678321678321678,0.8307254623044096,0.15,0.8513119533527697
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8132387706855791,0.14285714285714285,0.9305555555555556,0.18556701030927833,0.8945260347129506,0.2647058823529412,0.8611825192802056
Heterogeneo,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
Heterogeneo,Prueba,0.7706855791962175,0.15873015873015872,0.8777777777777778,0.17094017094017092,0.8669410150891632,0.18518518518518517,0.8563685636856369
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.8463356973995272,0.0,0.9944444444444445,0.0,0.9167733674775929,0.0,0.850356294536817
