Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7426900584795322,0.46596858638743455,0.906832298136646,0.5741935483870968,0.8156424581005587,0.7478991596638656,0.7411167512690355
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7953216374269005,0.5706806282722513,0.9285714285714286,0.6749226006191951,0.8506401137980085,0.8257575757575758,0.7847769028871391
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7933723196881092,0.4816753926701571,0.9782608695652174,0.6344827586206896,0.8559782608695652,0.9292929292929293,0.7608695652173914
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8460038986354775,0.6178010471204188,0.9813664596273292,0.7492063492063493,0.8888888888888888,0.9516129032258065,0.8123393316195373
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6939571150097466,0.7486910994764397,0.6614906832298136,0.6455981941309255,0.7307032590051459,0.5674603174603174,0.8160919540229885
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.6666666666666666,0.33507853403141363,0.8633540372670807,0.4280936454849498,0.7647867950481431,0.5925925925925926,0.6864197530864198
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7076023391812866,0.2198952879581152,0.9968944099378882,0.3589743589743589,0.8106060606060606,0.9767441860465116,0.6829787234042554
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8070175438596491,0.5654450261780105,0.9503105590062112,0.6857142857142857,0.8607594936708862,0.8709677419354839,0.7866323907455013
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7173489278752436,0.33507853403141363,0.9440993788819876,0.46886446886446886,0.8074369189907038,0.7804878048780488,0.7053364269141531
Heterogeneo,Entrenamiento,0.9642857142857143,1.0,0.9428571428571428,0.9545454545454545,0.9705882352941176,0.9130434782608695,1.0
Heterogeneo,Prueba,0.7368421052631579,0.44502617801047123,0.9099378881987578,0.5573770491803278,0.812760055478502,0.7456140350877193,0.7343358395989975
Bagging,Entrenamiento,0.875,0.7619047619047619,0.9428571428571428,0.8205128205128205,0.904109589041096,0.8888888888888888,0.868421052631579
Bagging,Prueba,0.6081871345029239,0.3403141361256545,0.7670807453416149,0.392749244712991,0.7107913669064748,0.4642857142857143,0.6621983914209115
Bagging,Entrenamiento,0.8571428571428571,0.7619047619047619,0.9142857142857143,0.8,0.888888888888889,0.8421052631578947,0.8648648648648649
Bagging,Prueba,0.6647173489278753,0.5235602094240838,0.7484472049689441,0.5376344086021506,0.7370030581039755,0.5524861878453039,0.7259036144578314
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6530214424951267,0.4293193717277487,0.7857142857142857,0.47953216374269003,0.7397660818713451,0.543046357615894,0.6988950276243094
Bagging,Entrenamiento,0.8214285714285714,0.7142857142857143,0.8857142857142857,0.7500000000000001,0.8611111111111112,0.7894736842105263,0.8378378378378378
Bagging,Prueba,0.6432748538011696,0.43455497382198954,0.7670807453416149,0.4756446991404012,0.7296898079763663,0.5253164556962026,0.6957746478873239
Bagging,Entrenamiento,0.9285714285714286,0.8095238095238095,1.0,0.8947368421052632,0.945945945945946,1.0,0.8974358974358975
Bagging,Prueba,0.6003898635477583,0.38219895287958117,0.7298136645962733,0.41595441595441596,0.6962962962962963,0.45625,0.6657223796033994
Bagging,Entrenamiento,0.8035714285714286,0.6190476190476191,0.9142857142857143,0.7027027027027026,0.8533333333333333,0.8125,0.8
Bagging,Prueba,0.6335282651072125,0.38219895287958117,0.782608695652174,0.437125748502994,0.7283236994219653,0.5104895104895105,0.6810810810810811
Bagging,Entrenamiento,0.7678571428571429,0.47619047619047616,0.9428571428571428,0.6060606060606061,0.8354430379746834,0.8333333333333334,0.75
Bagging,Prueba,0.6354775828460039,0.21465968586387435,0.8850931677018633,0.3048327137546468,0.7529722589167768,0.5256410256410257,0.6551724137931034
Bagging,Entrenamiento,0.8392857142857143,0.6666666666666666,0.9428571428571428,0.7567567567567567,0.88,0.875,0.825
Bagging,Prueba,0.6354775828460039,0.4031413612565445,0.7732919254658385,0.45161290322580644,0.727007299270073,0.5133333333333333,0.6859504132231405
Bagging,Entrenamiento,0.8571428571428571,0.7142857142857143,0.9428571428571428,0.7894736842105262,0.8918918918918919,0.8823529411764706,0.8461538461538461
Bagging,Prueba,0.682261208576998,0.32460732984293195,0.8944099378881988,0.43205574912891986,0.7794316644113668,0.6458333333333334,0.6906474820143885
Bagging,Entrenamiento,0.875,0.7619047619047619,0.9428571428571428,0.8205128205128205,0.904109589041096,0.8888888888888888,0.868421052631579
Bagging,Prueba,0.6393762183235867,0.4712041884816754,0.7391304347826086,0.4931506849315068,0.7201210287443267,0.5172413793103449,0.7020648967551623
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9454191033138402,0.8586387434554974,0.9968944099378882,0.9213483146067416,0.9582089552238805,0.9939393939393939,0.9224137931034483
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.9109947643979057,0.8881987577639752,0.8678304239401496,0.9152,0.8285714285714286,0.9438943894389439
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9239766081871345,0.8691099476439791,0.9565217391304348,0.8948787061994611,0.9404580152671757,0.9222222222222223,0.924924924924925
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.9581151832460733,0.9347826086956522,0.9265822784810127,0.9540412044374009,0.8970588235294118,0.9741100323624595
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
