Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7446393762183235,0.46596858638743455,0.9099378881987578,0.576051779935275,0.8172942817294281,0.7542372881355932,0.7417721518987341
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.8089668615984406,0.5968586387434555,0.9347826086956522,0.6993865030674847,0.8599999999999999,0.8444444444444444,0.7962962962962963
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.797270955165692,0.4869109947643979,0.9813664596273292,0.6413793103448276,0.858695652173913,0.9393939393939394,0.7632850241545893
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8518518518518519,0.6282722513089005,0.984472049689441,0.759493670886076,0.8929577464788732,0.96,0.8170103092783505
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6783625730994152,0.7329842931937173,0.6459627329192547,0.6292134831460674,0.7160068846815834,0.5511811023622047,0.803088803088803
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.6705653021442495,0.35602094240837695,0.8571428571428571,0.44590163934426225,0.7656033287101248,0.5964912280701754,0.6917293233082706
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7076023391812866,0.2198952879581152,0.9968944099378882,0.3589743589743589,0.8106060606060606,0.9767441860465116,0.6829787234042554
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7953216374269005,0.5445026178010471,0.9440993788819876,0.6645367412140575,0.85273492286115,0.8524590163934426,0.7774936061381074
Heterogeneo,Entrenamiento,0.9821428571428571,1.0,0.9714285714285714,0.9767441860465117,0.9855072463768115,0.9545454545454546,1.0
Heterogeneo,Prueba,0.7173489278752436,0.33507853403141363,0.9440993788819876,0.46886446886446886,0.8074369189907038,0.7804878048780488,0.7053364269141531
Heterogeneo,Entrenamiento,0.9642857142857143,1.0,0.9428571428571428,0.9545454545454545,0.9705882352941176,0.9130434782608695,1.0
Heterogeneo,Prueba,0.7368421052631579,0.44502617801047123,0.9099378881987578,0.5573770491803278,0.812760055478502,0.7456140350877193,0.7343358395989975
