Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.9498207885304659,0.9111111111111111,0.9682539682539683,0.9213483146067416,0.963157894736842,0.9318181818181818,0.9581151832460733
StackingClassifier,Prueba,0.6774193548387096,0.6,0.7142857142857143,0.5454545454545454,0.7500000000000001,0.5,0.7894736842105263
StackingClassifier,Entrenamiento,0.946236559139785,0.9111111111111111,0.9629629629629629,0.9162011173184358,0.9604221635883904,0.9213483146067416,0.9578947368421052
StackingClassifier,Prueba,0.7419354838709677,0.5,0.8571428571428571,0.5555555555555556,0.8181818181818182,0.625,0.782608695652174
StackingClassifier,Entrenamiento,0.9247311827956989,0.8666666666666667,0.9523809523809523,0.8813559322033899,0.9448818897637795,0.896551724137931,0.9375
StackingClassifier,Prueba,0.8387096774193549,0.7,0.9047619047619048,0.7368421052631577,0.8837209302325582,0.7777777777777778,0.8636363636363636
StackingClassifier,Entrenamiento,0.9283154121863799,0.8888888888888888,0.9470899470899471,0.8888888888888888,0.9470899470899471,0.8888888888888888,0.9470899470899471
StackingClassifier,Prueba,0.8709677419354839,0.8,0.9047619047619048,0.8000000000000002,0.9047619047619048,0.8,0.9047619047619048
StackingClassifier,Entrenamiento,0.9390681003584229,0.8666666666666667,0.9735449735449735,0.9017341040462428,0.9558441558441557,0.9397590361445783,0.9387755102040817
StackingClassifier,Prueba,0.9032258064516129,0.9,0.9047619047619048,0.8571428571428572,0.9268292682926829,0.8181818181818182,0.95
StackingClassifier,Entrenamiento,0.9390681003584229,0.9,0.9576719576719577,0.9050279329608939,0.9551451187335092,0.9101123595505618,0.9526315789473684
StackingClassifier,Prueba,0.7741935483870968,0.6,0.8571428571428571,0.631578947368421,0.8372093023255814,0.6666666666666666,0.8181818181818182
StackingClassifier,Entrenamiento,0.9605734767025089,0.9444444444444444,0.9682539682539683,0.9392265193370165,0.9708222811671088,0.9340659340659341,0.973404255319149
StackingClassifier,Prueba,0.8709677419354839,0.8,0.9047619047619048,0.8000000000000002,0.9047619047619048,0.8,0.9047619047619048
StackingClassifier,Entrenamiento,0.9390681003584229,0.8666666666666667,0.9735449735449735,0.9017341040462428,0.9558441558441557,0.9397590361445783,0.9387755102040817
StackingClassifier,Prueba,0.7741935483870968,0.7,0.8095238095238095,0.6666666666666666,0.8292682926829269,0.6363636363636364,0.85
StackingClassifier,Entrenamiento,0.9247311827956989,0.8555555555555555,0.9576719576719577,0.88,0.9451697127937336,0.9058823529411765,0.9329896907216495
StackingClassifier,Prueba,0.8387096774193549,0.6,0.9523809523809523,0.7058823529411764,0.888888888888889,0.8571428571428571,0.8333333333333334
StackingClassifier,Entrenamiento,0.9247311827956989,0.8555555555555555,0.9576719576719577,0.88,0.9451697127937336,0.9058823529411765,0.9329896907216495
StackingClassifier,Prueba,0.8064516129032258,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571
