Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.8333333333333334,1.0,0.75,0.8,0.8571428571428571,0.6666666666666666,1.0
Heterogeneo,Prueba,0.5964912280701754,0.7105263157894737,0.5394736842105263,0.54,0.640625,0.43548387096774194,0.7884615384615384
Heterogeneo,Entrenamiento,0.8333333333333334,1.0,0.75,0.8,0.8571428571428571,0.6666666666666666,1.0
Heterogeneo,Prueba,0.6491228070175439,0.5,0.7236842105263158,0.48717948717948717,0.7333333333333334,0.475,0.7432432432432432
Heterogeneo,Entrenamiento,0.9166666666666666,1.0,0.875,0.888888888888889,0.9333333333333333,0.8,1.0
Heterogeneo,Prueba,0.6842105263157895,0.631578947368421,0.7105263157894737,0.5714285714285715,0.7499999999999999,0.5217391304347826,0.7941176470588235
Heterogeneo,Entrenamiento,0.8333333333333334,1.0,0.75,0.8,0.8571428571428571,0.6666666666666666,1.0
Heterogeneo,Prueba,0.5789473684210527,0.7105263157894737,0.5131578947368421,0.5294117647058824,0.6190476190476191,0.421875,0.78
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.45614035087719296,0.21052631578947367,0.5789473684210527,0.20512820512820512,0.5866666666666667,0.2,0.5945945945945946
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7017543859649122,0.5526315789473685,0.7763157894736842,0.5526315789473685,0.7763157894736842,0.5526315789473685,0.7763157894736842
Heterogeneo,Entrenamiento,0.8333333333333334,1.0,0.75,0.8,0.8571428571428571,0.6666666666666666,1.0
Heterogeneo,Prueba,0.6666666666666666,0.5263157894736842,0.7368421052631579,0.5128205128205129,0.7466666666666667,0.5,0.7567567567567568
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7017543859649122,0.42105263157894735,0.8421052631578947,0.48484848484848486,0.7901234567901234,0.5714285714285714,0.7441860465116279
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
