Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.911504424778761,1.0,0.8666666666666667,0.8837209302325582,0.9285714285714286,0.7916666666666666,1.0
Heterogeneo,Prueba,0.6923076923076923,0.75,0.6666666666666666,0.6,0.75,0.5,0.8571428571428571
Heterogeneo,Entrenamiento,0.9203539823008849,1.0,0.88,0.8941176470588235,0.9361702127659575,0.8085106382978723,1.0
Heterogeneo,Prueba,0.6153846153846154,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153,0.4444444444444444,1.0
Heterogeneo,Entrenamiento,0.9203539823008849,1.0,0.88,0.8941176470588235,0.9361702127659575,0.8085106382978723,1.0
Heterogeneo,Prueba,0.6153846153846154,0.5,0.6666666666666666,0.4444444444444445,0.7058823529411765,0.4,0.75
Heterogeneo,Entrenamiento,0.911504424778761,1.0,0.8666666666666667,0.8837209302325582,0.9285714285714286,0.7916666666666666,1.0
Heterogeneo,Prueba,0.6153846153846154,0.5,0.6666666666666666,0.4444444444444445,0.7058823529411765,0.4,0.75
Heterogeneo,Entrenamiento,0.9203539823008849,1.0,0.88,0.8941176470588235,0.9361702127659575,0.8085106382978723,1.0
Heterogeneo,Prueba,0.5384615384615384,0.75,0.4444444444444444,0.5,0.5714285714285714,0.375,0.8
Heterogeneo,Entrenamiento,0.8849557522123894,1.0,0.8266666666666667,0.8539325842696629,0.9051094890510949,0.7450980392156863,1.0
Heterogeneo,Prueba,0.6923076923076923,1.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.5,1.0
Heterogeneo,Entrenamiento,0.9026548672566371,1.0,0.8533333333333334,0.8735632183908045,0.9208633093525179,0.7755102040816326,1.0
Heterogeneo,Prueba,0.6923076923076923,0.75,0.6666666666666666,0.6,0.75,0.5,0.8571428571428571
Heterogeneo,Entrenamiento,0.911504424778761,1.0,0.8666666666666667,0.8837209302325582,0.9285714285714286,0.7916666666666666,1.0
Heterogeneo,Prueba,0.46153846153846156,0.5,0.4444444444444444,0.36363636363636365,0.5333333333333333,0.2857142857142857,0.6666666666666666
Heterogeneo,Entrenamiento,0.9203539823008849,1.0,0.88,0.8941176470588235,0.9361702127659575,0.8085106382978723,1.0
Heterogeneo,Prueba,0.6923076923076923,0.75,0.6666666666666666,0.6,0.75,0.5,0.8571428571428571
Heterogeneo,Entrenamiento,0.911504424778761,1.0,0.8666666666666667,0.8837209302325582,0.9285714285714286,0.7916666666666666,1.0
Heterogeneo,Prueba,0.5384615384615384,0.5,0.5555555555555556,0.4,0.6250000000000001,0.3333333333333333,0.7142857142857143
Bagging,Entrenamiento,0.8141592920353983,0.6842105263157895,0.88,0.7123287671232877,0.8627450980392156,0.7428571428571429,0.8461538461538461
