Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.8666666666666667,1.0,0.5,0.9166666666666666,0.6666666666666666,0.8461538461538461,1.0
Heterogeneo,Prueba,0.75,0.9458128078817734,0.2054794520547945,0.847682119205298,0.30303030303030304,0.768,0.5769230769230769
Heterogeneo,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Heterogeneo,Prueba,0.75,0.9802955665024631,0.1095890410958904,0.8522483940042825,0.18823529411764706,0.7537878787878788,0.6666666666666666
Heterogeneo,Entrenamiento,0.9333333333333333,1.0,0.75,0.9565217391304348,0.8571428571428571,0.9166666666666666,1.0
Heterogeneo,Prueba,0.7536231884057971,0.9359605911330049,0.2465753424657534,0.8482142857142857,0.34615384615384615,0.7755102040816326,0.5806451612903226
Heterogeneo,Entrenamiento,0.9333333333333333,1.0,0.75,0.9565217391304348,0.8571428571428571,0.9166666666666666,1.0
Heterogeneo,Prueba,0.7427536231884058,0.9064039408866995,0.2876712328767123,0.8382687927107062,0.37168141592920356,0.7796610169491526,0.525
Heterogeneo,Entrenamiento,0.8666666666666667,1.0,0.5,0.9166666666666666,0.6666666666666666,0.8461538461538461,1.0
Heterogeneo,Prueba,0.7355072463768116,0.9950738916256158,0.0136986301369863,0.8469601677148847,0.02666666666666666,0.7372262773722628,0.5
Heterogeneo,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Heterogeneo,Prueba,0.7536231884057971,0.9655172413793104,0.1643835616438356,0.8521739130434782,0.2608695652173913,0.7626459143968871,0.631578947368421
Heterogeneo,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Heterogeneo,Prueba,0.7608695652173914,0.9261083743842364,0.3013698630136986,0.8506787330316742,0.4,0.7866108786610879,0.5945945945945946
Heterogeneo,Entrenamiento,0.9333333333333333,1.0,0.75,0.9565217391304348,0.8571428571428571,0.9166666666666666,1.0
Heterogeneo,Prueba,0.7355072463768116,0.9901477832512315,0.0273972602739726,0.8463157894736844,0.051948051948051945,0.7389705882352942,0.5
Heterogeneo,Entrenamiento,0.8666666666666667,1.0,0.5,0.9166666666666666,0.6666666666666666,0.8461538461538461,1.0
Heterogeneo,Prueba,0.7318840579710145,0.9655172413793104,0.0821917808219178,0.8412017167381974,0.13953488372093023,0.7452471482889734,0.46153846153846156
Heterogeneo,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Heterogeneo,Prueba,0.7391304347826086,0.9507389162561576,0.1506849315068493,0.8427947598253275,0.2340425531914893,0.7568627450980392,0.5238095238095238
Bagging,Entrenamiento,0.8333333333333334,1.0,0.375,0.8979591836734693,0.5454545454545454,0.8148148148148148,1.0
Bagging,Prueba,0.75,0.9458128078817734,0.2054794520547945,0.847682119205298,0.30303030303030304,0.768,0.5769230769230769
Bagging,Entrenamiento,0.8333333333333334,0.9545454545454546,0.5,0.8936170212765958,0.6153846153846154,0.84,0.8
Bagging,Prueba,0.7463768115942029,0.9064039408866995,0.3013698630136986,0.8401826484018264,0.38596491228070173,0.7829787234042553,0.5365853658536586
Bagging,Entrenamiento,0.8666666666666667,1.0,0.5,0.9166666666666666,0.6666666666666666,0.8461538461538461,1.0
Bagging,Prueba,0.677536231884058,0.7881773399014779,0.3698630136986301,0.7823960880195598,0.37762237762237766,0.7766990291262136,0.38571428571428573
Bagging,Entrenamiento,0.8,0.9090909090909091,0.5,0.8695652173913043,0.5714285714285715,0.8333333333333334,0.6666666666666666
Bagging,Prueba,0.7463768115942029,0.9064039408866995,0.3013698630136986,0.8401826484018264,0.38596491228070173,0.7829787234042553,0.5365853658536586
Bagging,Entrenamiento,0.8,0.8636363636363636,0.625,0.8636363636363636,0.625,0.8636363636363636,0.625
Bagging,Prueba,0.677536231884058,0.896551724137931,0.0684931506849315,0.8035320088300222,0.101010101010101,0.728,0.19230769230769232
Bagging,Entrenamiento,0.8666666666666667,0.9545454545454546,0.625,0.9130434782608695,0.7142857142857143,0.875,0.8333333333333334
Bagging,Prueba,0.7391304347826086,0.9408866995073891,0.1780821917808219,0.8414096916299559,0.26530612244897955,0.7609561752988048,0.52
Bagging,Entrenamiento,0.8333333333333334,1.0,0.375,0.8979591836734693,0.5454545454545454,0.8148148148148148,1.0
Bagging,Prueba,0.7681159420289855,0.9359605911330049,0.3013698630136986,0.8558558558558559,0.4074074074074074,0.7883817427385892,0.6285714285714286
Bagging,Entrenamiento,0.9,0.9545454545454546,0.75,0.9333333333333332,0.7999999999999999,0.9130434782608695,0.8571428571428571
