Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.9082125603864735,0.9465020576131687,0.8743169398907104,0.9064039408866995,0.909952606635071,0.8695652173913043,0.9486166007905138
StackingClassifier,Prueba,0.6810344827586207,0.6481481481481481,0.7096774193548387,0.6542056074766356,0.704,0.660377358490566,0.6984126984126984
StackingClassifier,Entrenamiento,0.8888888888888888,0.9320987654320988,0.8506375227686703,0.8873653281096964,0.890371782650143,0.8467289719626169,0.934
StackingClassifier,Prueba,0.6982758620689655,0.7592592592592593,0.6451612903225806,0.7008547008547008,0.6956521739130435,0.6507936507936508,0.7547169811320755
StackingClassifier,Entrenamiento,0.9410628019323671,0.9711934156378601,0.9143897996357013,0.9393034825870646,0.9427230046948357,0.9094412331406551,0.9728682170542635
StackingClassifier,Prueba,0.6724137931034483,0.7777777777777778,0.5806451612903226,0.6885245901639345,0.6545454545454547,0.6176470588235294,0.75
StackingClassifier,Entrenamiento,0.8821256038647343,0.9032921810699589,0.8633879781420765,0.878,0.8859813084112149,0.8540856031128404,0.9097888675623801
StackingClassifier,Prueba,0.6551724137931034,0.5925925925925926,0.7096774193548387,0.6153846153846153,0.6875,0.64,0.6666666666666666
StackingClassifier,Entrenamiento,0.7381642512077294,0.7633744855967078,0.7158469945355191,0.7324777887462982,0.7436140018921474,0.7039848197343453,0.7736220472440944
StackingClassifier,Prueba,0.5689655172413793,0.6296296296296297,0.5161290322580645,0.5762711864406779,0.5614035087719298,0.53125,0.6153846153846154
StackingClassifier,Entrenamiento,0.8734299516908213,0.9300411522633745,0.8233151183970856,0.8734299516908214,0.8734299516908214,0.8233151183970856,0.9300411522633745
StackingClassifier,Prueba,0.646551724137931,0.7222222222222222,0.5806451612903226,0.6554621848739496,0.6371681415929203,0.6,0.7058823529411765
StackingClassifier,Entrenamiento,0.8695652173913043,0.9259259259259259,0.819672131147541,0.8695652173913043,0.8695652173913043,0.819672131147541,0.9259259259259259
StackingClassifier,Prueba,0.6810344827586207,0.7222222222222222,0.6451612903225806,0.6782608695652174,0.6837606837606838,0.639344262295082,0.7272727272727273
StackingClassifier,Entrenamiento,0.8492753623188406,0.9032921810699589,0.8014571948998178,0.849129593810445,0.8494208494208494,0.801094890510949,0.9034907597535934
StackingClassifier,Prueba,0.5948275862068966,0.6296296296296297,0.5645161290322581,0.591304347826087,0.5982905982905983,0.5573770491803278,0.6363636363636364
StackingClassifier,Entrenamiento,0.855072463768116,0.8765432098765432,0.8360655737704918,0.8502994011976048,0.8595505617977528,0.8255813953488372,0.884393063583815
StackingClassifier,Prueba,0.6379310344827587,0.7407407407407407,0.5483870967741935,0.6557377049180328,0.6181818181818182,0.5882352941176471,0.7083333333333334
StackingClassifier,Entrenamiento,0.8473429951690822,0.9053497942386831,0.7959927140255009,0.8477842003853564,0.8468992248062016,0.7971014492753623,0.9047619047619048
StackingClassifier,Prueba,0.6810344827586207,0.7037037037037037,0.6612903225806451,0.6725663716814159,0.689075630252101,0.6440677966101694,0.7192982456140351
votingClassifier,Entrenamiento,0.736231884057971,0.9979423868312757,0.5045537340619308,0.7803700724054706,0.6698911729141476,0.6406869220607662,0.9964028776978417
votingClassifier,Prueba,0.646551724137931,0.8888888888888888,0.43548387096774194,0.7007299270072992,0.5684210526315789,0.5783132530120482,0.8181818181818182
votingClassifier,Entrenamiento,0.7652173913043478,0.9958847736625515,0.5610200364298725,0.7993393889347647,0.7171129220023282,0.6675862068965517,0.9935483870967742
votingClassifier,Prueba,0.6724137931034483,0.8888888888888888,0.4838709677419355,0.7164179104477612,0.6122448979591837,0.6,0.8333333333333334
votingClassifier,Entrenamiento,0.8183574879227054,0.9958847736625515,0.6612021857923497,0.8373702422145329,0.7943107221006565,0.7223880597014926,0.9945205479452055
votingClassifier,Prueba,0.6206896551724138,0.8148148148148148,0.45161290322580644,0.6666666666666667,0.56,0.5641025641025641,0.7368421052631579
votingClassifier,Entrenamiento,0.7671497584541063,0.9897119341563786,0.5701275045537341,0.7996674979218621,0.7220299884659747,0.6708507670850767,0.9842767295597484
votingClassifier,Prueba,0.6637931034482759,0.7777777777777778,0.5645161290322581,0.6829268292682927,0.6422018348623854,0.6086956521739131,0.7446808510638298
votingClassifier,Entrenamiento,0.7536231884057971,0.9938271604938271,0.5409836065573771,0.7911547911547911,0.6996466431095406,0.6571428571428571,0.99
votingClassifier,Prueba,0.603448275862069,0.8703703703703703,0.3709677419354839,0.6714285714285714,0.5,0.5465116279069767,0.7666666666666667
votingClassifier,Entrenamiento,0.7913043478260869,0.9876543209876543,0.6174863387978142,0.8163265306122449,0.7583892617449663,0.6956521739130435,0.9826086956521739
votingClassifier,Prueba,0.6551724137931034,0.8518518518518519,0.4838709677419355,0.6969696969696971,0.6,0.5897435897435898,0.7894736842105263
votingClassifier,Entrenamiento,0.7439613526570048,0.9794238683127572,0.5355191256830601,0.7822514379622022,0.6893317702227433,0.6511627906976745,0.9671052631578947
votingClassifier,Prueba,0.6206896551724138,0.7962962962962963,0.46774193548387094,0.6615384615384615,0.5686274509803921,0.5657894736842105,0.725
votingClassifier,Entrenamiento,0.744927536231884,0.9958847736625515,0.5227686703096539,0.7857142857142856,0.6849642004773269,0.6487935656836461,0.9930795847750865
votingClassifier,Prueba,0.6206896551724138,0.9074074074074074,0.3709677419354839,0.6901408450704225,0.5111111111111112,0.5568181818181818,0.8214285714285714
votingClassifier,Entrenamiento,0.7545893719806763,0.9897119341563786,0.546448087431694,0.7911184210526315,0.702576112412178,0.6589041095890411,0.9836065573770492
votingClassifier,Prueba,0.5862068965517241,0.8518518518518519,0.3548387096774194,0.6571428571428571,0.47826086956521735,0.5348837209302325,0.7333333333333333
votingClassifier,Entrenamiento,0.7719806763285024,0.9979423868312757,0.5719489981785064,0.8043117744610283,0.7268518518518519,0.6736111111111112,0.9968253968253968
votingClassifier,Prueba,0.5775862068965517,0.7592592592592593,0.41935483870967744,0.6259541984732824,0.5148514851485149,0.5324675324675324,0.6666666666666666
AdaBoost,Entrenamiento,0.8202898550724638,0.8353909465020576,0.8069216757741348,0.8136272545090181,0.8264925373134329,0.79296875,0.847036328871893
AdaBoost,Prueba,0.6637931034482759,0.5370370370370371,0.7741935483870968,0.597938144329897,0.7111111111111111,0.6744186046511628,0.6575342465753424
AdaBoost,Entrenamiento,0.8231884057971014,0.8497942386831275,0.7996357012750456,0.8186323092170465,0.8275212064090481,0.7896749521988528,0.857421875
AdaBoost,Prueba,0.7068965517241379,0.6481481481481481,0.7580645161290323,0.673076923076923,0.7343750000000001,0.7,0.7121212121212122
AdaBoost,Entrenamiento,0.81256038647343,0.8292181069958847,0.7978142076502732,0.8059999999999999,0.8186915887850468,0.7840466926070039,0.8406909788867563
AdaBoost,Prueba,0.6206896551724138,0.6296296296296297,0.6129032258064516,0.6071428571428571,0.6333333333333333,0.5862068965517241,0.6551724137931034
AdaBoost,Entrenamiento,0.8241545893719807,0.8415637860082305,0.8087431693989071,0.818,0.8299065420560747,0.7957198443579766,0.8522072936660269
AdaBoost,Prueba,0.7155172413793104,0.6666666666666666,0.7580645161290323,0.6857142857142857,0.7401574803149606,0.7058823529411765,0.7230769230769231
AdaBoost,Entrenamiento,0.8299516908212561,0.8497942386831275,0.8123861566484517,0.8243512974051896,0.8352059925093632,0.8003875968992248,0.859344894026975
AdaBoost,Prueba,0.5775862068965517,0.6111111111111112,0.5483870967741935,0.5739130434782609,0.5811965811965812,0.5409836065573771,0.6181818181818182
AdaBoost,Entrenamiento,0.8328502415458937,0.8600823045267489,0.8087431693989071,0.8285431119920713,0.8369462770970783,0.7992351816443595,0.8671875
AdaBoost,Prueba,0.7068965517241379,0.7777777777777778,0.6451612903225806,0.711864406779661,0.7017543859649122,0.65625,0.7692307692307693
AdaBoost,Entrenamiento,0.8222222222222222,0.8497942386831275,0.7978142076502732,0.8178217821782178,0.8264150943396226,0.7881679389312977,0.8571428571428571
AdaBoost,Prueba,0.6982758620689655,0.6481481481481481,0.7419354838709677,0.6666666666666666,0.7244094488188977,0.6862745098039216,0.7076923076923077
AdaBoost,Entrenamiento,0.8241545893719807,0.8436213991769548,0.8069216757741348,0.8183632734530938,0.8295880149812733,0.7945736434108527,0.8535645472061657
AdaBoost,Prueba,0.6551724137931034,0.6111111111111112,0.6935483870967742,0.6226415094339622,0.6825396825396826,0.6346153846153846,0.671875
AdaBoost,Entrenamiento,0.8144927536231884,0.8395061728395061,0.7923497267759563,0.8095238095238094,0.8192090395480227,0.7816091954022989,0.847953216374269
AdaBoost,Prueba,0.6810344827586207,0.6666666666666666,0.6935483870967742,0.6605504587155963,0.6991869918699187,0.6545454545454545,0.7049180327868853
AdaBoost,Entrenamiento,0.8202898550724638,0.8415637860082305,0.8014571948998178,0.8147410358565738,0.825515947467167,0.7895752895752896,0.851063829787234
AdaBoost,Prueba,0.6982758620689655,0.7037037037037037,0.6935483870967742,0.6846846846846847,0.7107438016528926,0.6666666666666666,0.7288135593220338
RandomForest,Entrenamiento,0.7594202898550725,0.897119341563786,0.6375227686703097,0.7778768956289027,0.7376185458377239,0.6866141732283465,0.875
RandomForest,Prueba,0.6551724137931034,0.7777777777777778,0.5483870967741935,0.6774193548387097,0.6296296296296297,0.6,0.7391304347826086
RandomForest,Entrenamiento,0.7516908212560387,0.8847736625514403,0.6338797814207651,0.7699194270367055,0.7303252885624344,0.6814580031695721,0.8613861386138614
RandomForest,Prueba,0.6379310344827587,0.7592592592592593,0.532258064516129,0.6612903225806452,0.6111111111111109,0.5857142857142857,0.717391304347826
RandomForest,Entrenamiento,0.7816425120772947,0.8786008230452675,0.6958105646630237,0.7907407407407407,0.7717171717171717,0.7188552188552189,0.8662131519274376
