Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9839743589743589,0.9700854700854701,0.9978632478632479,0.9837486457204766,0.9841938883034774,0.9978021978021978,0.9708939708939709
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9818376068376068,0.9743589743589743,0.9893162393162394,0.9817007534983855,0.9819724284199364,0.9891540130151844,0.9747368421052631
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8643162393162394,1.0,0.7286324786324786,0.8805268109125118,0.8430160692212607,0.7865546218487395,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9807692307692307,0.9615384615384616,1.0,0.9803921568627451,0.9811320754716981,1.0,0.9629629629629629
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9871794871794872,0.9850427350427351,0.9893162393162394,0.9871520342612419,0.9872068230277186,0.9892703862660944,0.9851063829787234
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9839743589743589,0.9700854700854701,0.9978632478632479,0.9837486457204766,0.9841938883034774,0.9978021978021978,0.9708939708939709
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9935897435897436,1.0,0.9871794871794872,0.9936305732484078,0.9935483870967742,0.9873417721518988,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9935897435897436,0.9893162393162394,0.9978632478632479,0.9935622317596566,0.9936170212765958,0.9978448275862069,0.989406779661017
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9935897435897436,1.0,0.9871794871794872,0.9936305732484078,0.9935483870967742,0.9873417721518988,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9893162393162394,0.9829059829059829,0.9957264957264957,0.989247311827957,0.9893842887473461,0.9956709956709957,0.9831223628691983
Bagging,Entrenamiento,0.9423076923076923,0.9230769230769231,0.9615384615384616,0.9411764705882353,0.9433962264150944,0.96,0.9259259259259259
Bagging,Prueba,0.7361111111111112,0.7115384615384616,0.7606837606837606,0.7294633077765608,0.7424400417101147,0.748314606741573,0.725050916496945
Bagging,Entrenamiento,0.8942307692307693,0.9230769230769231,0.8653846153846154,0.897196261682243,0.8910891089108911,0.8727272727272727,0.9183673469387755
Bagging,Prueba,0.7061965811965812,0.6688034188034188,0.7435897435897436,0.6947835738068813,0.7167868177136972,0.7228637413394919,0.6918489065606361
Bagging,Entrenamiento,0.875,0.8846153846153846,0.8653846153846154,0.8761904761904762,0.8737864077669903,0.8679245283018868,0.8823529411764706
Bagging,Prueba,0.6901709401709402,0.655982905982906,0.7243589743589743,0.679203539823009,0.7004132231404958,0.7041284403669725,0.678
Bagging,Entrenamiento,0.8942307692307693,0.8846153846153846,0.9038461538461539,0.8932038834951457,0.8952380952380953,0.9019607843137255,0.8867924528301887
Bagging,Prueba,0.719017094017094,0.6688034188034188,0.7692307692307693,0.704161979752531,0.7324516785350967,0.7434679334916865,0.6990291262135923
Bagging,Entrenamiento,0.8557692307692307,0.9423076923076923,0.7692307692307693,0.8672566371681416,0.8421052631578948,0.8032786885245902,0.9302325581395349
Bagging,Prueba,0.7264957264957265,0.7735042735042735,0.6794871794871795,0.7387755102040816,0.7130044843049327,0.70703125,0.75
Bagging,Entrenamiento,0.9134615384615384,0.9615384615384616,0.8653846153846154,0.9174311926605504,0.9090909090909091,0.8771929824561403,0.9574468085106383
Bagging,Prueba,0.7681623931623932,0.7927350427350427,0.7435897435897436,0.7737226277372262,0.7623220153340636,0.7556008146639511,0.7820224719101123
Bagging,Entrenamiento,0.9326923076923077,0.9807692307692307,0.8846153846153846,0.9357798165137614,0.9292929292929293,0.8947368421052632,0.9787234042553191
Bagging,Prueba,0.7638888888888888,0.8055555555555556,0.7222222222222222,0.7733333333333334,0.7536231884057971,0.7435897435897436,0.7878787878787878
Bagging,Entrenamiento,0.8942307692307693,0.9423076923076923,0.8461538461538461,0.8990825688073394,0.8888888888888888,0.8596491228070176,0.9361702127659575
Bagging,Prueba,0.7735042735042735,0.8162393162393162,0.7307692307692307,0.7827868852459016,0.7633928571428571,0.7519685039370079,0.7990654205607477
Bagging,Entrenamiento,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.9433962264150944,0.9411764705882353,0.9259259259259259,0.96
Bagging,Prueba,0.7478632478632479,0.7756410256410257,0.7200854700854701,0.7546777546777547,0.7406593406593406,0.7348178137651822,0.7624434389140271
Bagging,Entrenamiento,0.9038461538461539,0.9423076923076923,0.8653846153846154,0.9074074074074073,0.9,0.875,0.9375
Bagging,Prueba,0.7585470085470085,0.8141025641025641,0.7029914529914529,0.771255060728745,0.7443438914027148,0.7326923076923076,0.7908653846153846
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9722222222222222,0.9444444444444444,1.0,0.9714285714285714,0.972972972972973,1.0,0.9473684210526315
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
