Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8677606177606177,0.03529411764705882,0.9421661409043113,0.04195804195804195,0.928978745463971,0.05172413793103448,0.9161554192229039
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8832046332046332,0.09411764705882353,0.953732912723449,0.11678832116788321,0.9374677002583979,0.15384615384615385,0.9217479674796748
Heterogeneo,Entrenamiento,0.991304347826087,1.0,0.9905660377358491,0.9473684210526316,0.9952606635071091,0.9,1.0
Heterogeneo,Prueba,0.7915057915057915,0.2,0.8443743427970557,0.136,0.8814489571899012,0.10303030303030303,0.9219288174512055
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.86003861003861,0.07058823529411765,0.9305993690851735,0.07643312101910828,0.9242819843342036,0.08333333333333333,0.9180497925311203
Heterogeneo,Entrenamiento,0.991304347826087,0.8888888888888888,1.0,0.9411764705882353,0.9953051643192489,1.0,0.9906542056074766
Heterogeneo,Prueba,0.9044401544401545,0.0,0.9852786540483701,0.0,0.9498226051697922,0.0,0.9168297455968689
Heterogeneo,Entrenamiento,0.991304347826087,1.0,0.9905660377358491,0.9473684210526316,0.9952606635071091,0.9,1.0
Heterogeneo,Prueba,0.8397683397683398,0.047058823529411764,0.9106203995793901,0.045977011494252866,0.9125395152792412,0.0449438202247191,0.914466737064414
Heterogeneo,Entrenamiento,0.991304347826087,1.0,0.9905660377358491,0.9473684210526316,0.9952606635071091,0.9,1.0
Heterogeneo,Prueba,0.8851351351351351,0.03529411764705882,0.961093585699264,0.048,0.9388803287108372,0.075,0.9176706827309237
Heterogeneo,Entrenamiento,0.991304347826087,0.8888888888888888,1.0,0.9411764705882353,0.9953051643192489,1.0,0.9906542056074766
Heterogeneo,Prueba,0.9054054054054054,0.023529411764705882,0.9842271293375394,0.0392156862745098,0.950253807106599,0.11764705882352941,0.9185475956820413
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8571428571428571,0.17647058823529413,0.917981072555205,0.16853932584269662,0.9218585005279831,0.16129032258064516,0.9257688229056203
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.8397683397683398,0.1411764705882353,0.9022082018927445,0.12631578947368421,0.9117959617428267,0.11428571428571428,0.9215896885069818
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.9140926640926641,0.0,0.9957939011566772,0.0,0.9551185073121533,0.0,0.9176356589147286
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.9092664092664092,0.0,0.9905362776025236,0.0,0.9524772497472194,0.0,0.9172346640701071
Bagging,Entrenamiento,0.9304347826086956,0.1111111111111111,1.0,0.19999999999999998,0.9636363636363636,1.0,0.9298245614035088
Bagging,Prueba,0.9131274131274131,0.0,0.9947423764458465,0.0,0.9545913218970737,0.0,0.9175557710960233
Bagging,Entrenamiento,0.9478260869565217,0.3333333333333333,1.0,0.5,0.9724770642201834,1.0,0.9464285714285714
Bagging,Prueba,0.9063706563706564,0.011764705882352941,0.9863301787592008,0.0202020202020202,0.9508362899138368,0.07142857142857142,0.9178082191780822
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.917953667953668,0.0,1.0,0.0,0.9572219426270759,0.0,0.917953667953668
Bagging,Entrenamiento,0.9391304347826087,0.3333333333333333,0.9905660377358491,0.46153846153846156,0.967741935483871,0.75,0.9459459459459459
Bagging,Prueba,0.9034749034749034,0.023529411764705882,0.982124079915878,0.03846153846153846,0.9491869918699187,0.10526315789473684,0.9183874139626352
Bagging,Entrenamiento,0.9304347826086956,0.1111111111111111,1.0,0.19999999999999998,0.9636363636363636,1.0,0.9298245614035088
Bagging,Prueba,0.917953667953668,0.011764705882352941,0.9989484752891693,0.02298850574712644,0.9571788413098237,0.5,0.9187620889748549
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.917953667953668,0.0,1.0,0.0,0.9572219426270759,0.0,0.917953667953668
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.9198841698841699,0.03529411764705882,0.9989484752891693,0.06741573033707865,0.9581442259203228,0.75,0.9205426356589147
Bagging,Entrenamiento,0.9217391304347826,0.0,1.0,0.0,0.9592760180995475,0.0,0.9217391304347826
Bagging,Prueba,0.915057915057915,0.023529411764705882,0.9947423764458465,0.043478260869565216,0.9555555555555557,0.2857142857142857,0.9193391642371235
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.887065637065637,0.023529411764705882,0.964248159831756,0.03305785123966942,0.9400307534597643,0.05555555555555555,0.917
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8861003861003861,0.011764705882352941,0.964248159831756,0.01666666666666667,0.9395491803278688,0.02857142857142857,0.916083916083916
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8947876447876448,0.07058823529411765,0.9684542586750788,0.09917355371900827,0.9441312147616606,0.16666666666666666,0.921
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8918918918918919,0.03529411764705882,0.9684542586750788,0.05084745762711864,0.9426816786079837,0.09090909090909091,0.9182452642073778
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.887065637065637,0.047058823529411764,0.9621451104100947,0.064,0.9399075500770416,0.1,0.9186746987951807
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8696911196911197,0.023529411764705882,0.9453207150368034,0.02877697841726619,0.9301603724780135,0.037037037037037035,0.9154786150712831
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9054054054054054,0.023529411764705882,0.9842271293375394,0.0392156862745098,0.950253807106599,0.11764705882352941,0.9185475956820413
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8851351351351351,0.047058823529411764,0.9600420609884333,0.06299212598425197,0.9388174807197944,0.09523809523809523,0.9185110663983903
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8851351351351351,0.023529411764705882,0.9621451104100947,0.03252032520325203,0.9389430477167778,0.05263157894736842,0.9168336673346693
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8996138996138996,0.058823529411764705,0.9747634069400631,0.08771929824561403,0.9468845760980592,0.1724137931034483,0.9205561072492552
RandomForest,Entrenamiento,0.9826086956521739,0.7777777777777778,1.0,0.8750000000000001,0.9906542056074767,1.0,0.9814814814814815
RandomForest,Prueba,0.916023166023166,0.011764705882352941,0.9968454258675079,0.02247191011235955,0.9561270801815431,0.25,0.9186046511627907
RandomForest,Entrenamiento,0.9652173913043478,0.5555555555555556,1.0,0.7142857142857143,0.9814814814814815,1.0,0.9636363636363636
RandomForest,Prueba,0.915057915057915,0.011764705882352941,0.9957939011566772,0.022222222222222223,0.9556004036326943,0.2,0.918525703200776
