Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,0.975,1.0,0.96,0.967741935483871,0.9795918367346939,0.9375,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,0.975,1.0,0.96,0.967741935483871,0.9795918367346939,0.9375,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,0.975,1.0,0.96,0.967741935483871,0.9795918367346939,0.9375,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Entrenamiento,0.9972222222222222,1.0,0.9955555555555555,0.996309963099631,0.9977728285077951,0.9926470588235294,1.0
Heterogeneo,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bagging,Entrenamiento,0.9138888888888889,0.9925925925925926,0.8666666666666667,0.8963210702341137,0.9263657957244656,0.8170731707317073,0.9948979591836735
