Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.975,1.0,0.96,0.967741935483871,0.9795918367346939,0.9375,1.0
Heterogeneo,Prueba,0.9388888888888889,0.9481481481481482,0.9333333333333333,0.920863309352518,0.9502262443438915,0.8951048951048951,0.967741935483871
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.95,0.9407407407407408,0.9555555555555556,0.9338235294117647,0.9598214285714286,0.927007299270073,0.9641255605381166
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9722222222222222,1.0,0.9555555555555556,0.9642857142857143,0.9772727272727273,0.9310344827586207,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9888888888888889,1.0,0.9822222222222222,0.9854014598540146,0.9910313901345292,0.9712230215827338,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9694444444444444,1.0,0.9511111111111111,0.9608540925266905,0.9749430523917996,0.9246575342465754,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9805555555555555,1.0,0.9688888888888889,0.9747292418772564,0.9841986455981941,0.9507042253521126,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9694444444444444,1.0,0.9511111111111111,0.9608540925266905,0.9749430523917996,0.9246575342465754,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9833333333333333,1.0,0.9733333333333334,0.9782608695652174,0.9864864864864865,0.9574468085106383,1.0
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.975,0.9555555555555556,0.9866666666666667,0.9662921348314608,0.9801324503311258,0.9772727272727273,0.9736842105263158
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.9944444444444445,1.0,0.9911111111111112,0.9926470588235294,0.9955357142857144,0.9854014598540146,1.0
Bagging,Entrenamiento,0.9,1.0,0.84,0.8823529411764706,0.9130434782608696,0.7894736842105263,1.0
Bagging,Prueba,0.6833333333333333,0.6222222222222222,0.72,0.5957446808510639,0.7397260273972602,0.5714285714285714,0.7605633802816901
Bagging,Entrenamiento,0.875,0.8666666666666667,0.88,0.8387096774193549,0.8979591836734694,0.8125,0.9166666666666666
Bagging,Prueba,0.6944444444444444,0.5703703703703704,0.7688888888888888,0.5833333333333334,0.7587719298245614,0.5968992248062015,0.7489177489177489
Bagging,Entrenamiento,0.8,0.9333333333333333,0.72,0.7777777777777778,0.8181818181818181,0.6666666666666666,0.9473684210526315
Bagging,Prueba,0.6833333333333333,0.7407407407407407,0.6488888888888888,0.6369426751592356,0.7192118226600984,0.5586592178770949,0.8066298342541437
Bagging,Entrenamiento,0.975,0.9333333333333333,1.0,0.9655172413793104,0.9803921568627451,1.0,0.9615384615384616
Bagging,Prueba,0.6916666666666667,0.5925925925925926,0.7511111111111111,0.5904059040590406,0.7527839643652561,0.5882352941176471,0.7544642857142857
Bagging,Entrenamiento,0.925,1.0,0.88,0.9090909090909091,0.9361702127659575,0.8333333333333334,1.0
Bagging,Prueba,0.6944444444444444,0.8148148148148148,0.6222222222222222,0.6666666666666667,0.7179487179487178,0.5641025641025641,0.8484848484848485
Bagging,Entrenamiento,0.875,0.8666666666666667,0.88,0.8387096774193549,0.8979591836734694,0.8125,0.9166666666666666
Bagging,Prueba,0.6916666666666667,0.6296296296296297,0.7288888888888889,0.604982206405694,0.7471526195899771,0.5821917808219178,0.7663551401869159
Bagging,Entrenamiento,0.8,0.6,0.92,0.6923076923076923,0.851851851851852,0.8181818181818182,0.7931034482758621
Bagging,Prueba,0.6638888888888889,0.5851851851851851,0.7111111111111111,0.5663082437275986,0.72562358276644,0.5486111111111112,0.7407407407407407
Bagging,Entrenamiento,0.95,0.9333333333333333,0.96,0.9333333333333333,0.96,0.9333333333333333,0.96
Bagging,Prueba,0.7222222222222222,0.674074074074074,0.7511111111111111,0.6453900709219859,0.771689497716895,0.6190476190476191,0.7934272300469484
Bagging,Entrenamiento,0.875,0.8666666666666667,0.88,0.8387096774193549,0.8979591836734694,0.8125,0.9166666666666666
Bagging,Prueba,0.6666666666666666,0.5407407407407407,0.7422222222222222,0.548872180451128,0.73568281938326,0.5572519083969466,0.7292576419213974
Bagging,Entrenamiento,0.8,0.7333333333333333,0.84,0.7333333333333333,0.8399999999999999,0.7333333333333333,0.84
Bagging,Prueba,0.7027777777777777,0.7925925925925926,0.6488888888888888,0.6666666666666667,0.731829573934837,0.5752688172043011,0.8390804597701149
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8555555555555555,0.8962962962962963,0.8311111111111111,0.8231292517006802,0.8779342723004695,0.7610062893081762,0.9303482587064676
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8916666666666667,0.8518518518518519,0.9155555555555556,0.8550185873605949,0.9135254988913526,0.8582089552238806,0.911504424778761
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9305555555555556,0.9703703703703703,0.9066666666666666,0.9128919860627177,0.9422632794457274,0.8618421052631579,0.9807692307692307
