Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9411764705882353,1.0,0.9,0.9333333333333333,0.9473684210526316,0.875,1.0
Heterogeneo,Prueba,0.572347266881029,0.2595419847328244,0.8,0.3383084577114427,0.6840855106888362,0.4857142857142857,0.5975103734439834
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6012861736334405,0.37404580152671757,0.7666666666666667,0.4414414414414415,0.6900000000000001,0.5384615384615384,0.6272727272727273
Heterogeneo,Entrenamiento,0.9117647058823529,1.0,0.85,0.9032258064516129,0.9189189189189189,0.8235294117647058,1.0
Heterogeneo,Prueba,0.6366559485530546,0.7099236641221374,0.5833333333333334,0.6220735785953178,0.6501547987616099,0.5535714285714286,0.7342657342657343
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6334405144694534,0.44274809160305345,0.7722222222222223,0.5043478260869565,0.7091836734693878,0.5858585858585859,0.6556603773584906
Heterogeneo,Entrenamiento,0.9411764705882353,1.0,0.9,0.9333333333333333,0.9473684210526316,0.875,1.0
Heterogeneo,Prueba,0.5819935691318328,0.3969465648854962,0.7166666666666667,0.4444444444444445,0.6649484536082475,0.5048543689320388,0.6201923076923077
Heterogeneo,Entrenamiento,0.9705882352941176,1.0,0.95,0.9655172413793104,0.9743589743589743,0.9333333333333333,1.0
Heterogeneo,Prueba,0.6141479099678456,0.46564885496183206,0.7222222222222222,0.5041322314049588,0.6842105263157895,0.5495495495495496,0.65
Heterogeneo,Entrenamiento,0.8529411764705882,1.0,0.75,0.8484848484848484,0.8571428571428571,0.7368421052631579,1.0
Heterogeneo,Prueba,0.6527331189710611,0.7251908396946565,0.6,0.6375838926174496,0.6666666666666665,0.5688622754491018,0.75
Heterogeneo,Entrenamiento,0.9117647058823529,1.0,0.85,0.9032258064516129,0.9189189189189189,0.8235294117647058,1.0
Heterogeneo,Prueba,0.5787781350482315,0.48091603053435117,0.65,0.49027237354085607,0.6410958904109588,0.5,0.6324324324324324
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6495176848874598,0.5267175572519084,0.7388888888888889,0.5587044534412955,0.7093333333333334,0.5948275862068966,0.6820512820512821
Heterogeneo,Entrenamiento,0.9411764705882353,1.0,0.9,0.9333333333333333,0.9473684210526316,0.875,1.0
