Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
StackingClassifier,Entrenamiento,0.8548387096774194,0.7230769230769231,0.95,0.8068669527896994,0.8837209302325583,0.912621359223301,0.8260869565217391
StackingClassifier,Prueba,0.7142857142857143,0.6,0.8,0.6428571428571429,0.761904761904762,0.6923076923076923,0.7272727272727273
StackingClassifier,Entrenamiento,0.8870967741935484,0.7769230769230769,0.9666666666666667,0.8523206751054851,0.9086161879895561,0.9439252336448598,0.8571428571428571
StackingClassifier,Prueba,0.6,0.26666666666666666,0.85,0.36363636363636365,0.7083333333333333,0.5714285714285714,0.6071428571428571
StackingClassifier,Entrenamiento,0.9451612903225807,0.8769230769230769,0.9944444444444445,0.9306122448979591,0.9546666666666667,0.991304347826087,0.9179487179487179
StackingClassifier,Prueba,0.6857142857142857,0.4666666666666667,0.85,0.56,0.7555555555555556,0.7,0.68
StackingClassifier,Entrenamiento,0.9290322580645162,0.8461538461538461,0.9888888888888889,0.9090909090909091,0.9417989417989419,0.9821428571428571,0.898989898989899
StackingClassifier,Prueba,0.5142857142857142,0.26666666666666666,0.7,0.32,0.6222222222222222,0.4,0.56
StackingClassifier,Entrenamiento,0.9580645161290322,0.9076923076923077,0.9944444444444445,0.9477911646586346,0.9649595687331536,0.9915966386554622,0.93717277486911
StackingClassifier,Prueba,0.7714285714285715,0.6,0.9,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.75
StackingClassifier,Entrenamiento,0.7870967741935484,0.5846153846153846,0.9333333333333333,0.6972477064220184,0.835820895522388,0.8636363636363636,0.7567567567567568
StackingClassifier,Prueba,0.7428571428571429,0.4666666666666667,0.95,0.608695652173913,0.8085106382978724,0.875,0.7037037037037037
StackingClassifier,Entrenamiento,0.8774193548387097,0.7615384615384615,0.9611111111111111,0.8389830508474575,0.9010416666666666,0.9339622641509434,0.8480392156862745
StackingClassifier,Prueba,0.5428571428571428,0.26666666666666666,0.75,0.33333333333333337,0.6521739130434783,0.4444444444444444,0.5769230769230769
StackingClassifier,Entrenamiento,0.8838709677419355,0.7615384615384615,0.9722222222222222,0.8461538461538461,0.9067357512953367,0.9519230769230769,0.8495145631067961
StackingClassifier,Prueba,0.6285714285714286,0.4666666666666667,0.75,0.5185185185185186,0.6976744186046512,0.5833333333333334,0.6521739130434783
StackingClassifier,Entrenamiento,0.932258064516129,0.8769230769230769,0.9722222222222222,0.9156626506024096,0.9433962264150944,0.957983193277311,0.9162303664921466
StackingClassifier,Prueba,0.6857142857142857,0.4,0.9,0.5217391304347827,0.7659574468085106,0.75,0.6666666666666666
StackingClassifier,Entrenamiento,0.9096774193548387,0.823076923076923,0.9722222222222222,0.884297520661157,0.925925925925926,0.9553571428571429,0.8838383838383839
StackingClassifier,Prueba,0.8,0.6,0.95,0.7200000000000001,0.8444444444444444,0.9,0.76
votingClassifier,Entrenamiento,0.9,0.9230769230769231,0.8833333333333333,0.8856088560885609,0.9111747851002865,0.851063829787234,0.9408284023668639
votingClassifier,Prueba,0.6857142857142857,0.6666666666666666,0.7,0.6451612903225806,0.717948717948718,0.625,0.7368421052631579
votingClassifier,Entrenamiento,0.9032258064516129,0.9692307692307692,0.8555555555555555,0.8936170212765957,0.9112426035502957,0.8289473684210527,0.9746835443037974
votingClassifier,Prueba,0.5714285714285714,0.3333333333333333,0.75,0.4,0.6666666666666665,0.5,0.6
votingClassifier,Entrenamiento,0.8709677419354839,0.9615384615384616,0.8055555555555556,0.8620689655172413,0.8787878787878789,0.78125,0.9666666666666667
votingClassifier,Prueba,0.6571428571428571,0.6,0.7,0.6,0.7,0.6,0.7
votingClassifier,Entrenamiento,0.8870967741935484,0.9615384615384616,0.8333333333333334,0.8771929824561403,0.8955223880597015,0.8064516129032258,0.967741935483871
votingClassifier,Prueba,0.5428571428571428,0.5333333333333333,0.55,0.5,0.5789473684210527,0.47058823529411764,0.6111111111111112
votingClassifier,Entrenamiento,0.9258064516129032,0.9769230769230769,0.8888888888888888,0.9169675090252707,0.932944606413994,0.8639455782312925,0.9815950920245399
votingClassifier,Prueba,0.6285714285714286,0.7333333333333333,0.55,0.6285714285714286,0.6285714285714286,0.55,0.7333333333333333
votingClassifier,Entrenamiento,0.9161290322580645,0.9384615384615385,0.9,0.9037037037037037,0.9257142857142857,0.8714285714285714,0.9529411764705882
votingClassifier,Prueba,0.7428571428571429,0.5333333333333333,0.9,0.64,0.7999999999999999,0.8,0.72
votingClassifier,Entrenamiento,0.9032258064516129,0.9461538461538461,0.8722222222222222,0.891304347826087,0.9127906976744186,0.8424657534246576,0.9573170731707317
votingClassifier,Prueba,0.5428571428571428,0.5333333333333333,0.55,0.5,0.5789473684210527,0.47058823529411764,0.6111111111111112
votingClassifier,Entrenamiento,0.9129032258064517,0.9769230769230769,0.8666666666666667,0.9039145907473309,0.9203539823008849,0.8410596026490066,0.9811320754716981
votingClassifier,Prueba,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285715,0.5714285714285715,0.5,0.6666666666666666
votingClassifier,Entrenamiento,0.8870967741935484,0.9692307692307692,0.8277777777777777,0.878048780487805,0.8948948948948948,0.802547770700637,0.9738562091503268
votingClassifier,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
votingClassifier,Entrenamiento,0.8935483870967742,0.9461538461538461,0.8555555555555555,0.881720430107527,0.903225806451613,0.825503355704698,0.9565217391304348
votingClassifier,Prueba,0.7428571428571429,0.6666666666666666,0.8,0.689655172413793,0.7804878048780488,0.7142857142857143,0.7619047619047619
AdaBoost,Entrenamiento,0.8774193548387097,0.823076923076923,0.9166666666666666,0.8492063492063492,0.8967391304347826,0.8770491803278688,0.8776595744680851
AdaBoost,Prueba,0.8,0.8,0.8,0.7741935483870969,0.8205128205128205,0.75,0.8421052631578947
AdaBoost,Entrenamiento,0.8709677419354839,0.8,0.9222222222222223,0.8387096774193548,0.89247311827957,0.8813559322033898,0.8645833333333334
AdaBoost,Prueba,0.7142857142857143,0.4,0.95,0.5454545454545455,0.7916666666666667,0.8571428571428571,0.6785714285714286
