Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9,0.9230769230769231,0.8833333333333333,0.8856088560885609,0.9111747851002865,0.851063829787234,0.9408284023668639
Heterogeneo,Prueba,0.6857142857142857,0.6666666666666666,0.7,0.6451612903225806,0.717948717948718,0.625,0.7368421052631579
Heterogeneo,Entrenamiento,0.9032258064516129,0.9692307692307692,0.8555555555555555,0.8936170212765957,0.9112426035502957,0.8289473684210527,0.9746835443037974
Heterogeneo,Prueba,0.5714285714285714,0.3333333333333333,0.75,0.4,0.6666666666666665,0.5,0.6
Heterogeneo,Entrenamiento,0.8709677419354839,0.9615384615384616,0.8055555555555556,0.8620689655172413,0.8787878787878789,0.78125,0.9666666666666667
Heterogeneo,Prueba,0.6571428571428571,0.6,0.7,0.6,0.7,0.6,0.7
Heterogeneo,Entrenamiento,0.8903225806451613,0.9692307692307692,0.8333333333333334,0.8811188811188813,0.8982035928143713,0.8076923076923077,0.974025974025974
Heterogeneo,Prueba,0.5428571428571428,0.5333333333333333,0.55,0.5,0.5789473684210527,0.47058823529411764,0.6111111111111112
Heterogeneo,Entrenamiento,0.9258064516129032,0.9769230769230769,0.8888888888888888,0.9169675090252707,0.932944606413994,0.8639455782312925,0.9815950920245399
Heterogeneo,Prueba,0.6285714285714286,0.7333333333333333,0.55,0.6285714285714286,0.6285714285714286,0.55,0.7333333333333333
Heterogeneo,Entrenamiento,0.9193548387096774,0.9461538461538461,0.9,0.9077490774907749,0.9283667621776505,0.8723404255319149,0.9585798816568047
Heterogeneo,Prueba,0.7428571428571429,0.5333333333333333,0.9,0.64,0.7999999999999999,0.8,0.72
Heterogeneo,Entrenamiento,0.9032258064516129,0.9461538461538461,0.8722222222222222,0.891304347826087,0.9127906976744186,0.8424657534246576,0.9573170731707317
Heterogeneo,Prueba,0.5142857142857142,0.4666666666666667,0.55,0.45161290322580644,0.5641025641025641,0.4375,0.5789473684210527
Heterogeneo,Entrenamiento,0.9129032258064517,0.9769230769230769,0.8666666666666667,0.9039145907473309,0.9203539823008849,0.8410596026490066,0.9811320754716981
Heterogeneo,Prueba,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285715,0.5714285714285715,0.5,0.6666666666666666
Heterogeneo,Entrenamiento,0.8838709677419355,0.9615384615384616,0.8277777777777777,0.8741258741258742,0.8922155688622755,0.8012820512820513,0.9675324675324676
Heterogeneo,Prueba,0.6571428571428571,0.6,0.7,0.6,0.7,0.6,0.7
Heterogeneo,Entrenamiento,0.8935483870967742,0.9538461538461539,0.85,0.8825622775800712,0.9026548672566371,0.8211920529801324,0.9622641509433962
Heterogeneo,Prueba,0.7428571428571429,0.6666666666666666,0.8,0.689655172413793,0.7804878048780488,0.7142857142857143,0.7619047619047619
Bagging,Entrenamiento,0.8451612903225807,0.7538461538461538,0.9111111111111111,0.8032786885245902,0.8723404255319148,0.8596491228070176,0.8367346938775511
Bagging,Prueba,0.6571428571428571,0.6,0.7,0.6,0.7,0.6,0.7
Bagging,Entrenamiento,0.8548387096774194,0.7692307692307693,0.9166666666666666,0.8163265306122449,0.8799999999999999,0.8695652173913043,0.8461538461538461
Bagging,Prueba,0.6285714285714286,0.3333333333333333,0.85,0.43478260869565216,0.723404255319149,0.625,0.6296296296296297
Bagging,Entrenamiento,0.8419354838709677,0.7538461538461538,0.9055555555555556,0.8,0.8693333333333333,0.8521739130434782,0.8358974358974359
Bagging,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
Bagging,Entrenamiento,0.832258064516129,0.7615384615384615,0.8833333333333333,0.7919999999999999,0.8594594594594595,0.825,0.8368421052631579
Bagging,Prueba,0.5142857142857142,0.3333333333333333,0.65,0.3703703703703704,0.6046511627906976,0.4166666666666667,0.5652173913043478
Bagging,Entrenamiento,0.8354838709677419,0.7461538461538462,0.9,0.7918367346938776,0.8640000000000001,0.8434782608695652,0.8307692307692308
Bagging,Prueba,0.6285714285714286,0.6,0.65,0.5806451612903225,0.6666666666666667,0.5625,0.6842105263157895
Bagging,Entrenamiento,0.8451612903225807,0.7384615384615385,0.9222222222222223,0.8,0.8736842105263158,0.8727272727272727,0.83
Bagging,Prueba,0.7714285714285715,0.6,0.9,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.75
Bagging,Entrenamiento,0.8774193548387097,0.8,0.9333333333333333,0.8455284552845529,0.8983957219251337,0.896551724137931,0.865979381443299
Bagging,Prueba,0.6571428571428571,0.6,0.7,0.6,0.7,0.6,0.7
Bagging,Entrenamiento,0.8741935483870967,0.8076923076923077,0.9222222222222223,0.8433734939759037,0.8948787061994611,0.8823529411764706,0.8691099476439791
Bagging,Prueba,0.45714285714285713,0.4666666666666667,0.45,0.42424242424242425,0.48648648648648646,0.3888888888888889,0.5294117647058824
Bagging,Entrenamiento,0.8580645161290322,0.7692307692307693,0.9222222222222223,0.819672131147541,0.8829787234042554,0.8771929824561403,0.8469387755102041
Bagging,Prueba,0.6,0.4,0.75,0.4615384615384615,0.6818181818181818,0.5454545454545454,0.625
Bagging,Entrenamiento,0.8483870967741935,0.7615384615384615,0.9111111111111111,0.8081632653061225,0.8746666666666666,0.8608695652173913,0.841025641025641
Bagging,Prueba,0.7428571428571429,0.4666666666666667,0.95,0.608695652173913,0.8085106382978724,0.875,0.7037037037037037
AdaBoost,Entrenamiento,0.8774193548387097,0.823076923076923,0.9166666666666666,0.8492063492063492,0.8967391304347826,0.8770491803278688,0.8776595744680851
AdaBoost,Prueba,0.8,0.8,0.8,0.7741935483870969,0.8205128205128205,0.75,0.8421052631578947
AdaBoost,Entrenamiento,0.8709677419354839,0.8,0.9222222222222223,0.8387096774193548,0.89247311827957,0.8813559322033898,0.8645833333333334
AdaBoost,Prueba,0.7142857142857143,0.4,0.95,0.5454545454545455,0.7916666666666667,0.8571428571428571,0.6785714285714286
AdaBoost,Entrenamiento,0.8774193548387097,0.8153846153846154,0.9222222222222223,0.848,0.8972972972972973,0.8833333333333333,0.8736842105263158
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
AdaBoost,Entrenamiento,0.8935483870967742,0.8461538461538461,0.9277777777777778,0.8695652173913043,0.9100817438692099,0.8943089430894309,0.893048128342246
AdaBoost,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
AdaBoost,Entrenamiento,0.8806451612903226,0.8153846153846154,0.9277777777777778,0.8514056224899599,0.9002695417789757,0.8907563025210085,0.8743455497382199
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
AdaBoost,Entrenamiento,0.896774193548387,0.8461538461538461,0.9333333333333333,0.873015873015873,0.9130434782608695,0.9016393442622951,0.8936170212765957
