Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9300411522633745,0.9851851851851852,0.8611111111111112,0.9399293286219081,0.9162561576354681,0.8986486486486487,0.9789473684210527
Heterogeneo,Prueba,0.7777777777777778,1.0,0.5,0.8333333333333333,0.6666666666666666,0.7142857142857143,1.0
Heterogeneo,Entrenamiento,0.934156378600823,0.9851851851851852,0.8703703703703703,0.9432624113475178,0.9215686274509804,0.9047619047619048,0.9791666666666666
Heterogeneo,Prueba,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
Heterogeneo,Entrenamiento,0.9382716049382716,0.9777777777777777,0.8888888888888888,0.946236559139785,0.927536231884058,0.9166666666666666,0.9696969696969697
Heterogeneo,Prueba,0.6296296296296297,0.9333333333333333,0.25,0.7368421052631579,0.375,0.6086956521739131,0.75
Heterogeneo,Entrenamiento,0.934156378600823,0.9925925925925926,0.8611111111111112,0.9436619718309859,0.9207920792079208,0.8993288590604027,0.9893617021276596
Heterogeneo,Prueba,0.7777777777777778,1.0,0.5,0.8333333333333333,0.6666666666666666,0.7142857142857143,1.0
Heterogeneo,Entrenamiento,0.9423868312757202,1.0,0.8703703703703703,0.9507042253521127,0.9306930693069307,0.9060402684563759,1.0
Heterogeneo,Prueba,0.6666666666666666,0.8666666666666667,0.4166666666666667,0.7428571428571429,0.5263157894736842,0.65,0.7142857142857143
Heterogeneo,Entrenamiento,0.934156378600823,0.9851851851851852,0.8703703703703703,0.9432624113475178,0.9215686274509804,0.9047619047619048,0.9791666666666666
Heterogeneo,Prueba,0.7407407407407407,0.9333333333333333,0.5,0.8,0.631578947368421,0.7,0.8571428571428571
Heterogeneo,Entrenamiento,0.9300411522633745,0.9851851851851852,0.8611111111111112,0.9399293286219081,0.9162561576354681,0.8986486486486487,0.9789473684210527
Heterogeneo,Prueba,0.7777777777777778,1.0,0.5,0.8333333333333333,0.6666666666666666,0.7142857142857143,1.0
Heterogeneo,Entrenamiento,0.9176954732510288,0.9925925925925926,0.8240740740740741,0.9305555555555556,0.8989898989898991,0.8758169934640523,0.9888888888888889
Heterogeneo,Prueba,0.7037037037037037,0.9333333333333333,0.4166666666666667,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.8333333333333334
Heterogeneo,Entrenamiento,0.934156378600823,1.0,0.8518518518518519,0.9440559440559442,0.92,0.8940397350993378,1.0
Heterogeneo,Prueba,0.5555555555555556,0.8666666666666667,0.16666666666666666,0.6842105263157895,0.25,0.5652173913043478,0.5
Heterogeneo,Entrenamiento,0.9218106995884774,0.9851851851851852,0.8425925925925926,0.9333333333333333,0.9054726368159204,0.8866666666666667,0.978494623655914
Heterogeneo,Prueba,0.7777777777777778,0.9333333333333333,0.5833333333333334,0.8235294117647058,0.7000000000000001,0.7368421052631579,0.875
Bagging,Entrenamiento,0.823045267489712,0.8740740740740741,0.7592592592592593,0.8458781362007168,0.7922705314009661,0.8194444444444444,0.8282828282828283
Bagging,Prueba,0.7037037037037037,0.8666666666666667,0.5,0.7647058823529413,0.6,0.6842105263157895,0.75
Bagging,Entrenamiento,0.8189300411522634,0.8444444444444444,0.7870370370370371,0.838235294117647,0.794392523364486,0.8321167883211679,0.8018867924528302
