Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Entrenamiento,0.9629629629629629,1.0,0.9166666666666666,0.967741935483871,0.9565217391304348,0.9375,1.0
Heterogeneo,Prueba,0.6460905349794238,0.9259259259259259,0.2962962962962963,0.744047619047619,0.4266666666666667,0.6218905472636815,0.7619047619047619
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.654320987654321,0.8814814814814815,0.37037037037037035,0.7391304347826086,0.4878048780487805,0.6363636363636364,0.7142857142857143
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6337448559670782,0.9037037037037037,0.2962962962962963,0.7327327327327327,0.4183006535947712,0.6161616161616161,0.7111111111111111
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.654320987654321,0.9777777777777777,0.25,0.7586206896551724,0.391304347826087,0.6197183098591549,0.9
Heterogeneo,Entrenamiento,0.9629629629629629,1.0,0.9166666666666666,0.967741935483871,0.9565217391304348,0.9375,1.0
Heterogeneo,Prueba,0.6666666666666666,0.9555555555555556,0.3055555555555556,0.7610619469026547,0.44897959183673475,0.6323529411764706,0.8461538461538461
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7037037037037037,0.9407407407407408,0.4074074074074074,0.7791411042944786,0.5499999999999999,0.6649214659685864,0.8461538461538461
Heterogeneo,Entrenamiento,0.9259259259259259,1.0,0.8333333333333334,0.9375,0.9090909090909091,0.8823529411764706,1.0
Heterogeneo,Prueba,0.6584362139917695,0.9703703703703703,0.26851851851851855,0.7594202898550725,0.41134751773049655,0.6238095238095238,0.8787878787878788
Heterogeneo,Entrenamiento,0.9259259259259259,1.0,0.8333333333333334,0.9375,0.9090909090909091,0.8823529411764706,1.0
Heterogeneo,Prueba,0.7283950617283951,0.8814814814814815,0.5370370370370371,0.7828947368421052,0.6373626373626374,0.7041420118343196,0.7837837837837838
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.6995884773662552,0.9407407407407408,0.39814814814814814,0.7767584097859327,0.5408805031446541,0.6614583333333334,0.8431372549019608
Heterogeneo,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Heterogeneo,Prueba,0.7366255144032922,0.9629629629629629,0.4537037037037037,0.802469135802469,0.6049382716049383,0.6878306878306878,0.9074074074074074
Bagging,Entrenamiento,0.8148148148148148,0.8666666666666667,0.75,0.8387096774193549,0.7826086956521738,0.8125,0.8181818181818182
Bagging,Prueba,0.6090534979423868,0.6666666666666666,0.5370370370370371,0.6545454545454545,0.5497630331753555,0.6428571428571429,0.5631067961165048
Bagging,Entrenamiento,0.7407407407407407,0.8,0.6666666666666666,0.7741935483870969,0.6956521739130435,0.75,0.7272727272727273
Bagging,Prueba,0.5761316872427984,0.6370370370370371,0.5,0.6254545454545455,0.5118483412322274,0.6142857142857143,0.5242718446601942
Bagging,Entrenamiento,0.8148148148148148,0.8,0.8333333333333334,0.8275862068965518,0.8,0.8571428571428571,0.7692307692307693
Bagging,Prueba,0.5843621399176955,0.7851851851851852,0.3333333333333333,0.6773162939297126,0.41618497109826597,0.5955056179775281,0.5538461538461539
Bagging,Entrenamiento,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
Bagging,Prueba,0.6049382716049383,0.6444444444444445,0.5555555555555556,0.6444444444444445,0.5555555555555556,0.6444444444444445,0.5555555555555556
Bagging,Entrenamiento,0.7777777777777778,0.6666666666666666,0.9166666666666666,0.7692307692307692,0.7857142857142857,0.9090909090909091,0.6875
Bagging,Prueba,0.6255144032921811,0.5925925925925926,0.6666666666666666,0.6374501992031872,0.6127659574468085,0.6896551724137931,0.5669291338582677
Bagging,Entrenamiento,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
Bagging,Prueba,0.6172839506172839,0.6222222222222222,0.6111111111111112,0.6436781609195403,0.5866666666666667,0.6666666666666666,0.5641025641025641
Bagging,Entrenamiento,0.7037037037037037,0.9333333333333333,0.4166666666666667,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.8333333333333334
Bagging,Prueba,0.6419753086419753,0.8222222222222222,0.4166666666666667,0.7184466019417477,0.5084745762711865,0.6379310344827587,0.6521739130434783
Bagging,Entrenamiento,0.8148148148148148,0.8666666666666667,0.75,0.8387096774193549,0.7826086956521738,0.8125,0.8181818181818182
